티커,종목명,시가,종가,변동폭,등락률,거래량,거래대금
005945,NH투자증권우,8750,8830,80,0.91,52885,466280650
034310,NICE,17900,17700,-200,-1.12,29208,518359250
008260,NI스틸,2730,2730,0,0.0,68293,185899130
004250,NPC,3880,3845,-35,-0.9,2684,10357215
004255,NPC우,2295,2300,5,0.22,134,308195
010060,OCI,107000,108000,1000,0.93,144194,15649810500
005490,POSCO,274000,270500,-3500,-1.28,274201,74539388000
100840,STC,12150,12150,0,0.0,19086,228915400
064960,ST모티브,34100,34150,50,0.15,51283,1730741900
003570,ST중공업,7310,7480,170,2.33,284536,2203856010
036530,ST홀딩스,13050,13050,0,0.0,11449,151533350
010950,S-Oil,104500,104500,0,0.0,211714,22215948000
010955,S-Oil우,72200,73000,800,1.11,16127,1176468600
034120,SBS,22900,22850,-50,-0.22,44438,1008256350
101060,SBS미디어홀딩스,2265,2260,-5,-0.22,39054,88389690
004060,SG세계물산,816,811,-5,-0.61,528593,431090066
001380,SG충방,2600,2450,-150,-5.77,2838630,7410537020
002360,SH에너지화학,1185,1180,-5,-0.42,594263,702750875
009160,SIMPAC,2885,2930,45,1.56,167779,493156110
123700,SJM,3235,3240,5,0.15,4634,14899340
025530,SJM홀딩스,3315,3310,-5,-0.15,10411,34444245
034730,SK,263500,258000,-5500,-2.09,119435,31054459500
011790,SKC,38700,38400,-300,-0.78,61732,2372730100
018670,SK가스,82400,82600,200,0.24,14797,1227706900
001740,SK네트웍스,5930,6190,260,4.38,3166502,19504886910
001745,SK네트웍스우,56900,56000,-900,-1.58,1427,80140600
006120,SK디스커버리,28950,28950,0,0.0,38248,1107902500
006125,SK디스커버리우,15350,15500,150,0.98,1004,15487450
210980,SK디앤디,29600,29550,-50,-0.17,8891,262387300
03473K,SK우,139000,136000,-3000,-2.16,2150,294236500
096770,SK이노베이션,188500,186000,-2500,-1.33,270225,50903035850
096775,SK이노베이션우,122500,122500,0,0.0,4491,550837000
001510,SK증권,742,734,-8,-1.08,2230454,1643307719
001515,SK증권우,3425,3525,100,2.92,513324,1797076325
285130,SK케미칼,68500,67500,-1000,-1.46,38037,2576099100
28513K,SK케미칼우,24300,24250,-50,-0.21,398,9600000
017670,SK텔레콤,258000,260000,2000,0.78,261731,68031143500
000660,SK하이닉스,73900,75900,2000,2.71,3349965,253945506700
005610,SPC삼립,117000,118000,1000,0.85,9147,1073415000
011810,STX,15750,16050,300,1.9,87796,1425095200
077970,STX엔진,7200,7240,40,0.56,11698,84787930
071970,STX중공업,7340,7200,-140,-1.91,377559,2688363930
084870,TBH글로벌,3020,3010,-10,-0.33,19298,57779110
002710,TCC동양,2180,2200,20,0.92,10299,22631250
024070,WISCOM,2925,2950,25,0.85,4356,12653270
037270,YGPLUS,2050,2035,-15,-0.73,51757,105807860
000500,가온전선,18450,18700,250,1.36,4207,77961000
000860,강남제비스코,26300,25900,-400,-1.52,4054,105923400
035250,강원랜드,34000,33500,-500,-1.47,382803,12784143550
011420,갤럭시아에스엠,1915,1875,-40,-2.09,38629,72913460
002100,경농,21400,21300,-100,-0.47,1130624,24200923300
009450,경동나비엔,42600,42550,-50,-0.12,24312,1035329750
267290,경동도시가스,39100,39000,-100,-0.26,8453,325541300
012320,경동인베스트,44150,44600,450,1.02,14126,637873450
000050,경방,11000,11050,50,0.45,3514,38591550
214390,경보제약,10500,10400,-100,-0.95,43439,453506700
012610,경인양행,6200,6230,30,0.48,230794,1439861500
009140,경인전자,32650,32650,0,0.0,4217,135988200
013580,계룡건설,25750,25700,-50,-0.19,28270,721568200
012200,계양전기,3745,3735,-10,-0.27,48718,183308060
012205,계양전기우,8950,9500,550,6.15,745658,7300803920
004200,고려개발,5130,5080,-50,-0.97,16790,85616500
002140,고려산업,2395,2420,25,1.04,129233,312863790
010130,고려아연,440500,438500,-2000,-0.45,45773,20204244500
002240,고려제강,25550,26350,800,3.13,18054,470448550
001290,골든브릿지증권,2450,2510,60,2.45,322545,807317375
009290,광동제약,7320,7250,-70,-0.96,41298,300386430
017040,광명전기,3030,3170,140,4.62,975624,3071028710
017900,광전자,2295,2265,-30,-1.31,117290,265703175
037710,광주신세계,199000,204500,5500,2.76,655,132445000
030610,교보증권,9830,9810,-20,-0.2,38117,374452690
007690,국도화학,50000,49400,-600,-1.2,9616,471320650
005320,국동,2765,2705,-60,-2.17,119435,324762030
001140,국보,13000,13200,200,1.54,20788,273115250
002720,국제약품,4510,4500,-10,-0.22,99731,448827255
083420,그린케미칼,3570,3540,-30,-0.84,33463,118096620
014530,극동유화,3475,3450,-25,-0.72,95470,329344005
014280,금강공업,22650,23000,350,1.55,12273,281857000
014285,금강공업우,36700,36400,-300,-0.82,637,23179750
008870,금비,66000,65900,-100,-0.15,164,10775900
001570,금양,2300,2280,-20,-0.87,60550,138071570
002990,금호산업,13050,13450,400,3.07,245486,3278085700
002995,금호산업우,26300,27300,1000,3.8,14494,397836250
011780,금호석유,90000,90300,300,0.33,106597,9596281900
011785,금호석유우,33500,33750,250,0.75,5568,187177200
214330,금호에이치티,6830,6830,0,0.0,132755,901929030
001210,금호전기,6260,6320,60,0.96,9183,57719420
073240,금호타이어,5080,5070,-10,-0.2,407228,2070213690
092440,기신정기,3765,3715,-50,-1.33,21908,80997405
000270,기아차,36350,35850,-500,-1.38,829979,29781280650
024110,기업은행,14250,14350,100,0.7,1136012,16389258950
013700,까뮤이앤씨,1605,1560,-45,-2.8,2791283,4325835065
004540,깨끗한나라,3485,3400,-85,-2.44,126685,432341825
004545,깨끗한나라우,20350,20250,-100,-0.49,5129,102692400
074610,나노메딕스,5700,5980,280,4.91,560150,3245107500
001260,남광토건,17150,18100,950,5.54,224584,3991313700
008350,남선알미늄,2855,2835,-20,-0.7,4106012,11611017895
008355,남선알미우,28850,28100,-750,-2.6,22595,637603150
004270,남성,1980,1935,-45,-2.27,471883,901323650
003920,남양유업,632000,629000,-3000,-0.47,549,345895000
003925,남양유업우,201500,206000,4500,2.23,4,816000
002070,남영비비안,6560,6500,-60,-0.91,1847,11970210
025860,남해화학,14050,14600,550,3.91,932057,13508449950
005720,넥센,5950,5950,0,0.0,25750,154049050
005725,넥센우,3750,3775,25,0.67,85,319210
002350,넥센타이어,9870,9770,-100,-1.01,70624,691963670
002355,넥센타이어1우B,3880,3880,0,0.0,241,935020
003580,넥스트사이언스,6540,6480,-60,-0.92,181956,1180201440
251270,넷마블,107000,109500,2500,2.34,166109,18143795500
090350,노루페인트,9290,9350,60,0.65,225353,2101570740
090355,노루페인트우,13150,13700,550,4.18,638793,9332793550
000320,노루홀딩스,14000,14100,100,0.71,4499,62993950
000325,노루홀딩스우,18650,19050,400,2.14,60071,1191384300
006280,녹십자,137000,136000,-1000,-0.73,31382,4277014000
005250,녹십자홀딩스,23900,24200,300,1.26,40537,981914250
005257,녹십자홀딩스2우,16600,16750,150,0.9,172,2892700
004370,농심,279500,283000,3500,1.25,16193,4581660500
072710,농심홀딩스,80600,80400,-200,-0.25,1890,152439200
058730,다스코,9800,9900,100,1.02,1422765,14088706190
023590,다우기술,21150,20950,-200,-0.95,81660,1704884150
019680,대교,6590,6590,0,0.0,48449,318352370
019685,대교우B,4495,4495,0,0.0,2622,11758975
006370,대구백화점,12000,11850,-150,-1.25,94375,1092149200
008060,대덕전자,10250,10300,50,0.49,295646,3016233400
00806K,대덕전자1우,5850,5850,0,0.0,1878,10892980
000490,대동공업,6460,6750,290,4.49,541624,3664583730
008110,대동전자,3450,3490,40,1.16,3374,11722950
005750,대림BCo,4970,4960,-10,-0.2,16611,82788850
000210,대림산업,106500,102500,-4000,-3.76,231771,23752387500
000215,대림산업우,40900,39200,-1700,-4.16,24636,962329400
004440,대림씨엔에스,12100,12100,0,0.0,17317,208171050
006570,대림통상,4450,4460,10,0.22,2714,11956710
001680,대상,25200,25400,200,0.79,79747,2017584900
001685,대상우,12750,12800,50,0.39,2493,31788350
084690,대상홀딩스,8130,8230,100,1.23,30722,249547630
084695,대상홀딩스우,5890,5870,-20,-0.34,61,355040
128820,대성산업,5000,5110,110,2.2,70369,357029840
117580,대성에너지,5310,5330,20,0.38,15050,80166670
016710,대성홀딩스,6490,6510,20,0.31,5353,34810710
003540,대신증권,11600,11700,100,0.86,150280,1757506500
003547,대신증권2우B,8230,8250,20,0.24,3202,26422810
003545,대신증권우,8690,8770,80,0.92,60820,531202600
009190,대양금속,4195,4825,630,15.02,508956,2488695240
014160,대영포장,1420,1430,10,0.7,2871374,4112200120
047040,대우건설,5180,5150,-30,-0.58,2967287,15356145350
009320,대우부품,2740,2780,40,1.46,1099617,2976106845
042660,대우조선해양,37000,33800,-3200,-8.65,3094450,107535729400
003090,대웅,18300,18850,550,3.01,165147,3070789150
069620,대웅제약,193500,193000,-500,-0.26,150471,28649086500
000430,대원강업,4400,4480,80,1.82,95520,422197335
006340,대원전선,1915,2070,155,8.09,3687948,7477014060
006345,대원전선우,4210,4535,325,7.72,250672,1116666115
003220,대원제약,17100,17350,250,1.46,132934,2329102200
024890,대원화성,1825,1835,10,0.55,136336,249080095
002880,대유에이텍,1205,1190,-15,-1.24,863324,1034891740
000300,대유플러스,900,898,-2,-0.22,103691,92940708
012800,대창,969,973,4,0.41,359611,349588006
015230,대창단조,44400,44400,0,0.0,3671,161883800
001070,대한방직,13900,13850,-50,-0.36,10726,146623850
006650,대한유화,169500,170000,500,0.29,23331,3996089500
001440,대한전선,1120,1180,60,5.36,1546878,1795267460
084010,대한제강,6280,6290,10,0.16,70279,440925900
001790,대한제당,20100,20000,-100,-0.5,2905,58102000
001799,대한제당3우B,23250,23450,200,0.86,112,2645350
001795,대한제당우,12050,12150,100,0.83,1815,21783950
001130,대한제분,183500,184000,500,0.27,113,20747500
003490,대한항공,36400,35750,-650,-1.79,441591,15756801350
003495,대한항공우,14900,14850,-50,-0.34,15352,228026650
005880,대한해운,24000,23900,-100,-0.42,90982,2146750750
003830,대한화섬,109000,107500,-1500,-1.38,857,92013500
016090,대현,2490,2550,60,2.41,80345,203035145
069460,대호에이엘,5420,5420,0,0.0,0,0
012510,더존비즈온,41150,39700,-1450,-3.52,374905,15150134400
004830,덕성,3515,3530,15,0.43,33847,120061870
004835,덕성우,4370,4525,155,3.55,101543,452989630
024900,덕양산업,1410,1440,30,2.13,402922,573641035
145720,덴티움,73100,74000,900,1.23,74561,5551629300
002150,도화엔지니어링,13500,13850,350,2.59,1152929,16008672150
001620,동국실업,999,960,-39,-3.9,286424,277972087
001230,동국제강,8330,8600,270,3.24,442618,3753756660
023450,동남합성,59000,59000,0,0.0,33,1951900
004140,동방,1745,1770,25,1.43,473424,837649020
007590,동방아그로,7890,7820,-70,-0.89,43441,340713840
005960,동부건설,8670,8810,140,1.61,72013,629090750
005965,동부건설우,17600,17400,-200,-1.14,3306,57828850
016380,동부제철,9330,9070,-260,-2.79,36901,337924750
016385,동부제철우,46700,45450,-1250,-2.68,2983,135168200
083370,동북아12호,5000,5000,0,0.0,0,0
083380,동북아13호,4990,4990,0,0.0,0,0
026960,동서,19200,19000,-200,-1.04,82664,1575081450
002210,동성제약,17150,17050,-100,-0.58,832278,14362095950
102260,동성코퍼레이션,5200,5300,100,1.92,49541,261391020
005190,동성화학,14900,14650,-250,-1.68,3662,53630950
000640,동아쏘시오홀딩스,105000,102500,-2500,-2.38,7413,766569500
170900,동아에스티,101000,100500,-500,-0.5,22616,2274456800
028100,동아지질,21550,22000,450,2.09,432994,9500149950
282690,동아타이어,12100,12150,50,0.41,4705,56755850
001520,동양,2020,2020,0,0.0,423021,856700190
001527,동양2우B,11100,11250,150,1.35,3787,42745100
001529,동양3우B,31000,31050,50,0.16,3230,100276050
084670,동양고속,28650,28100,-550,-1.92,1093,31088850
030790,동양네트웍스,2390,2355,-35,-1.46,681543,1613819210
002900,동양물산,2225,2330,105,4.72,3332840,7732246060
082640,동양생명,4910,4995,85,1.73,39898,199355915
001525,동양우,9050,9080,30,0.33,5590,50155480
008970,동양철관,1675,1840,165,9.85,8246814,14797223265
092780,동양피스톤,6880,7060,180,2.62,477658,3314055870
049770,동원FB,270000,271000,1000,0.37,2406,652056500
018500,동원금속,867,865,-2,-0.23,70229,60601887
006040,동원산업,235000,230000,-5000,-2.13,6238,1431546000
030720,동원수산,9300,9400,100,1.08,110525,1047814060
014820,동원시스템즈,29650,29500,-150,-0.51,13039,385864950
014825,동원시스템즈우,20600,20500,-100,-0.49,111,2261100
163560,동일고무벨트,6420,6520,100,1.56,11533,74905880
001530,동일방직,63500,68300,4800,7.56,28769,1914625800
004890,동일산업,58800,59200,400,0.68,1199,70671100
002690,동일제강,3540,3575,35,0.99,202171,728541730
000020,동화약품,9840,9840,0,0.0,20257,198993180
000150,두산,117500,115000,-2500,-2.13,69400,7980874500
000157,두산2우B,76500,75900,-600,-0.78,120,9093200
011160,두산건설,1910,1930,20,1.05,496902,950527295
241560,두산밥캣,33200,33650,450,1.36,179125,6041764700
000155,두산우,75300,75200,-100,-0.13,1349,101056300
042670,두산인프라코어,8660,8670,10,0.12,917300,7913635830
034020,두산중공업,11350,11150,-200,-1.76,394697,4423013700
016740,두올,3250,3170,-80,-2.46,104363,332605435
024090,디씨엠,10900,10950,50,0.46,6118,66599150
003160,디아이,4150,4155,5,0.12,130499,540568995
092200,디아이씨,7340,7320,-20,-0.27,55008,400916610
013570,디와이,6280,6210,-70,-1.11,133516,828628730
210540,디와이파워,16350,16450,100,0.61,58527,964512400
007340,디티알오토모티브,30900,31300,400,1.29,892,27748100
026890,디피씨,6400,6280,-120,-1.88,1998270,12686152120
115390,락앤락,19950,19250,-700,-3.51,160508,3103610100
032350,롯데관광개발,14600,14700,100,0.68,251957,3689198800
000400,롯데손해보험,2685,2665,-20,-0.74,245820,653363320
023530,롯데쇼핑,196000,194000,-2000,-1.02,80735,15723655000
004000,롯데정밀화학,45300,46750,1450,3.2,208387,9710165900
286940,롯데정보통신,38300,37700,-600,-1.57,92854,3481882800
280360,롯데제과,174000,172000,-2000,-1.15,1102,189892000
004990,롯데지주,52300,52600,300,0.57,81949,4307031900
00499K,롯데지주우,52300,52600,300,0.57,1347,70532100
005300,롯데칠성,1435000,1451000,16000,1.11,971,1408483000
005305,롯데칠성우,637000,642000,5000,0.78,18,11527000
011170,롯데케미칼,300000,300000,0,0.0,85374,25701463000
002270,롯데푸드,640000,637000,-3000,-0.47,1807,1154014000
071840,롯데하이마트,50600,51200,600,1.19,50420,2566907200
027740,마니커,815,821,6,0.74,3388011,2809197229
204320,만도,33950,31850,-2100,-6.19,1820409,57997391650
001080,만호제강,19500,19200,-300,-1.54,3530,67927550
088980,맥쿼리인프라,9880,9870,-10,-0.1,766950,7578471098
094800,맵스리얼티1,3750,3730,-20,-0.53,48719,180576840
015540,메디파트너생명공학,7240,7250,10,0.14,12298,88085330
138040,메리츠금융지주,12350,12150,-200,-1.62,75644,926770800
008560,메리츠종금증권,4585,4580,-5,-0.11,1368270,6260700770
000060,메리츠화재,22200,22800,600,2.7,275242,6264438750
090370,메타랩스,1795,1805,10,0.56,158488,285806305
017180,명문제약,5670,5610,-60,-1.06,157854,887508120
012690,모나리자,3785,3800,15,0.4,230383,869066835
005360,모나미,2865,2865,0,0.0,36249,102692370
204210,모두투어리츠,3085,3110,25,0.81,1224,3783615
009680,모토닉,11650,11250,-400,-3.43,442106,4958875100
009580,무림PP,5980,5890,-90,-1.51,296802,1756997280
009200,무림페이퍼,2985,3005,20,0.67,67362,200748635
033920,무학,13750,13950,200,1.45,26067,360336600
008420,문배철강,3600,3820,220,6.11,933816,3516565830
025560,미래산업,177,177,0,0.0,1869114,330245865
007120,미래아이앤지,480,500,20,4.17,561259,274067489
006800,미래에셋대우,7590,7550,-40,-0.53,2040885,15462494160
00680K,미래에셋대우2우B,3745,3710,-35,-0.93,170298,632303815
006805,미래에셋대우우,4150,4140,-10,-0.24,20125,83496755
085620,미래에셋생명,4850,4880,30,0.62,76381,372104925
002840,미원상사,249000,249500,500,0.2,321,80241500
268280,미원에스씨,64400,63800,-600,-0.93,1014,64874300
107590,미원홀딩스,34800,35400,600,1.72,1970,69325800
134380,미원화학,40350,40300,-50,-0.12,96,3862000
003650,미창석유,77000,76900,-100,-0.13,274,21008500
155900,바다로19호,2900,2885,-15,-0.52,6641,19076850
003610,방림,2390,2445,55,2.3,40824,98636600
001340,백광산업,2780,2790,10,0.36,500686,1386429130
014580,백광소재,3125,3160,35,1.12,558922,1768218185
035150,백산,6540,6540,0,0.0,42896,279101320
002410,범양건영,1950,1950,0,0.0,928795,1838459145
096300,베트남개발1,370,370,0,0.0,325678,119838186
007210,벽산,2665,2720,55,2.06,346670,930685290
002760,보락,2290,2285,-5,-0.22,362776,830102605
003850,보령제약,9940,9970,30,0.3,122805,1227505500
000890,보해양조,1990,1925,-65,-3.27,11739712,22758222935
003000,부광약품,23250,22800,-450,-1.94,168560,3851894450
001270,부국증권,20900,21000,100,0.48,665,13963200
001275,부국증권우,19500,19500,0,0.0,42,818550
026940,부국철강,3495,3565,70,2.0,610928,2164818355
015350,부산가스,39400,39700,300,0.76,1527,60350600
011390,부산산업,180500,190000,9500,5.26,136455,25870013000
005030,부산주공,558,549,-9,-1.61,147799,80789678
100220,비상교육,6990,6980,-10,-0.14,14978,104357870
005180,빙그레,68500,68500,0,0.0,21280,1461591700
003960,사조대림,24400,24300,-100,-0.41,8162,198131850
008040,사조동아원,1300,1305,5,0.38,49750,64661610
007160,사조산업,61500,60000,-1500,-2.44,7329,445902000
014710,사조씨푸드,6860,6810,-50,-0.73,18429,126076860
006090,사조오양,10500,10650,150,1.43,61799,649371000
079660,사조해표,10600,10550,-50,-0.47,24151,253980700
005090,삼광글라스,34450,34450,0,0.0,3597,124048000
001470,삼부토건,5140,5260,120,2.33,341886,1798359190
006400,삼성SDI,223500,227000,3500,1.57,287383,65229091000
006405,삼성SDI우,90800,91800,1000,1.1,2192,200500200
006660,삼성공조,9530,9650,120,1.26,4915,46810110
028260,삼성물산,120000,117500,-2500,-2.08,304050,35758005000
02826K,삼성물산우B,73500,73200,-300,-0.41,658,48197600
207940,삼성바이오로직스,399000,388500,-10500,-2.63,264509,102792212000
032830,삼성생명,88300,88200,-100,-0.11,347461,30436262700
018260,삼성에스디에스,223500,222500,-1000,-0.45,76074,16947979000
028050,삼성엔지니어링,16750,15600,-1150,-6.87,6061856,96185628950
009150,삼성전기,108000,110500,2500,2.31,1925402,214472594500
009155,삼성전기우,44700,45400,700,1.57,7554,344132150
005930,삼성전자,46150,46350,200,0.43,13832454,644179617419
005935,삼성전자우,37500,37500,0,0.0,1267459,47437868450
001360,삼성제약,2730,2710,-20,-0.73,120698,326952240
010140,삼성중공업,9100,8870,-230,-2.53,8024571,71574009440
010145,삼성중공우,54500,51800,-2700,-4.95,19996,1075163600
016360,삼성증권,33450,34000,550,1.64,317063,10807053550
068290,삼성출판사,17400,16900,-500,-2.87,603291,10220483100
029780,삼성카드,33350,33300,-50,-0.15,75647,2521197250
000810,삼성화재,273000,284000,11000,4.03,135095,38315847500
000815,삼성화재우,174000,179000,5000,2.87,47800,8542706000
006110,삼아알미늄,4765,4720,-45,-0.94,61375,292564745
145990,삼양사,60400,60600,200,0.33,12182,735071900
145995,삼양사우,36800,35850,-950,-2.58,95,3420950
003230,삼양식품,68700,70600,1900,2.77,136953,9516983000
002170,삼양통상,44500,44500,0,0.0,1166,51521700
272550,삼양패키징,17650,18050,400,2.27,44348,794070850
000070,삼양홀딩스,83200,84200,1000,1.2,12028,1014278600
000075,삼양홀딩스우,47750,47850,100,0.21,144,6875250
002810,삼영무역,14850,14800,-50,-0.34,21285,317614000
005680,삼영전자,12400,12300,-100,-0.81,45056,551811950
003720,삼영화학,827,829,2,0.24,69599,57604113
023000,삼원강재,3005,2995,-10,-0.33,8849,26218780
004380,삼익THK,12300,12400,100,0.81,97356,1211652550
002450,삼익악기,1945,1945,0,0.0,312025,604092395
000520,삼일제약,22550,21900,-650,-2.88,87154,1925000800
009770,삼정펄프,36950,35750,-1200,-3.25,3738,133496150
005500,삼진제약,38250,38300,50,0.13,36254,1402310650
004690,삼천리,100500,100000,-500,-0.5,2564,256513900
001880,삼호,15500,15500,0,0.0,3522,55176350
010960,삼호개발,5910,6050,140,2.37,353977,2110893600
004450,삼화왕관,46950,46900,-50,-0.11,217,10204300
009470,삼화전기,24300,24050,-250,-1.03,136610,3302661800
011230,삼화전자,2925,2900,-25,-0.85,111789,320407650
001820,삼화콘덴서,65300,66500,1200,1.84,286013,19011804400
000390,삼화페인트,7110,7040,-70,-0.98,23116,163293160
041650,상신브레이크,4320,4310,-10,-0.23,25406,109484295
075180,새론오토모티브,5300,5310,10,0.19,3054,16160780
007540,샘표,34500,34300,-200,-0.58,16943,577123550
248170,샘표식품,29300,29400,100,0.34,10380,302617650
007860,서연,4345,4245,-100,-2.3,28365,120643845
200880,서연이화,5210,5080,-130,-2.5,167618,849904360
017390,서울가스,83600,83700,100,0.12,195,16392400
004410,서울식품,182,183,1,0.55,1556119,285146577
004415,서울식품우,3910,3930,20,0.51,40116,159324435
021050,서원,1175,1195,20,1.7,229858,272116190
008490,서흥,25550,24700,-850,-3.33,23335,580493150
007610,선도전기,5450,5790,340,6.24,945675,5379790890
136490,선진,11650,11750,100,0.86,9410,110147550
002820,선창산업,5950,6120,170,2.86,24662,148647620
014910,성문전자,3315,3200,-115,-3.47,826607,2685211700
014915,성문전자우,17000,16550,-450,-2.65,219903,3615028250
003080,성보화학,5570,5610,40,0.72,11373,63365810
004980,성신양회,13900,14350,450,3.24,2458185,35215636750
004987,성신양회2우B,17000,18050,1050,6.18,180217,3329598300
004989,성신양회3우B,11750,12000,250,2.13,13889,168529450
004985,성신양회우,12250,14000,1750,14.29,652278,8930502200
011300,성안,652,651,-1,-0.15,53411,34638572
000180,성창기업지주,2195,2200,5,0.23,134280,294202200
002420,세기상사,69600,69100,-500,-0.72,292,20243900
004360,세방,12550,12800,250,1.99,6783,86057200
004365,세방우,6390,6470,80,1.25,1356,8686560
004490,세방전지,37500,38400,900,2.4,44795,1712235550
001430,세아베스틸,17750,17700,-50,-0.28,39097,689089050
306200,세아제강,66900,66100,-800,-1.2,3043,202746500
003030,세아제강지주,52500,52400,-100,-0.19,6479,340209000
019440,세아특수강,15100,15000,-100,-0.66,7490,112158500
058650,세아홀딩스,96400,97200,800,0.83,600,58587900
013000,세우글로벌,2400,2330,-70,-2.92,7672286,18758847800
091090,세원셀론텍,3690,3685,-5,-0.14,250576,921999095
