티커,종목명,시가,종가,변동폭,등락률,거래량,거래대금
003550,LG,80100,79000,-1100,-1.37,241388,19066064800
034220,LG디스플레이,16350,15900,-450,-2.75,3096940,49511700750
001120,LG상사,13350,13200,-150,-1.12,194695,2576262500
051900,LG생활건강,1398000,1403000,5000,0.36,42792,59981819000
051905,LG생활건강우,833000,849000,16000,1.92,2233,1877935000
003555,LG우,51600,51600,0,0.0,4011,207157500
032640,LG유플러스,14250,14400,150,1.05,3617690,51955707550
011070,LG이노텍,151000,154000,3000,1.99,331103,51427947500
066570,LG전자,67900,67100,-800,-1.18,699540,47147310000
066575,LG전자우,27100,26750,-350,-1.29,50861,1366525950
108670,LG하우시스,51500,51300,-200,-0.39,27101,1387817600
108675,LG하우시스우,24200,23950,-250,-1.03,2978,71371100
037560,LG헬로비전,5120,5150,30,0.59,96292,497356400
051910,LG화학,408000,411500,3500,0.86,448366,185146631152
051915,LG화학우,210500,211500,1000,0.48,31425,6646310000
079550,LIG넥스원,28900,28650,-250,-0.87,75345,2156142350
006260,LS,42150,41800,-350,-0.83,112828,4738590450
000680,LS네트웍스,2415,2395,-20,-0.83,12865,30986595
010120,LS산전,49600,49150,-450,-0.91,69374,3423366950
229640,LS전선아시아,8170,8060,-110,-1.35,108059,869389950
023150,MH에탄올,6070,6130,60,0.99,29246,177933280
035420,NAVER,185000,184500,-500,-0.27,555923,102444448000
181710,NHN,73200,72100,-1100,-1.5,93752,6816775000
005940,NH투자증권,11200,11150,-50,-0.45,882861,9888601100
005945,NH투자증권우,8520,8500,-20,-0.23,55119,468984610
338100,NH프라임리츠,5850,5850,0,0.0,30428,177411540
034310,NICE,22700,22700,0,0.0,40978,923428100
008260,NI스틸,2090,2080,-10,-0.48,129960,270066775
004250,NPC,3800,3810,10,0.26,7218,27291475
004255,NPC우,2295,2295,0,0.0,5769,13262890
010060,OCI,65500,63800,-1700,-2.6,332238,21475000700
005490,POSCO,222000,221000,-1000,-0.45,379379,84195817500
100840,STC,17950,18450,500,2.79,34777,634429600
064960,ST모티브,44700,43850,-850,-1.9,103040,4550024450
003570,ST중공업,6430,6430,0,0.0,13086,84268440
036530,ST홀딩스,14950,15100,150,1.0,8318,125058750
010950,S-Oil,77600,77600,0,0.0,363061,28271138200
010955,S-Oil우,45100,45650,550,1.22,7214,326973400
034120,SBS,23550,23700,150,0.64,335828,7833580050
101060,SBS미디어홀딩스,2090,2080,-10,-0.48,82193,170962355
004060,SG세계물산,942,927,-15,-1.59,998386,937576106
001380,SG충방,1675,1670,-5,-0.3,116474,194063885
002360,SH에너지화학,1090,1110,20,1.83,2018057,2222820800
009160,SIMPAC,2720,2715,-5,-0.18,44623,121968400
123700,SJM,3415,3435,20,0.59,9392,32198695
025530,SJM홀딩스,3165,3165,0,0.0,16010,50666345
034730,SK,236000,234000,-2000,-0.85,140090,32904353000
011790,SKC,56200,56000,-200,-0.36,462709,25934748200
018670,SK가스,80600,81700,1100,1.36,9250,749432200
001740,SK네트웍스,4915,4890,-25,-0.51,2105440,10272065205
001745,SK네트웍스우,79900,79400,-500,-0.63,1989,155890400
006120,SK디스커버리,25800,25200,-600,-2.33,102118,2595218000
006125,SK디스커버리우,17200,17250,50,0.29,49167,841184400
210980,SK디앤디,29300,29700,400,1.37,50975,1531021250
068400,SK렌터카,11350,11200,-150,-1.32,52143,586569450
03473K,SK우,175000,175500,500,0.29,11793,2079079000
096770,SK이노베이션,140500,138500,-2000,-1.42,535292,74871698500
096775,SK이노베이션우,95100,94900,-200,-0.21,7930,754860500
001510,SK증권,603,600,-3,-0.5,750625,450901514
001515,SK증권우,2825,2760,-65,-2.3,53497,148900845
285130,SK케미칼,70700,70000,-700,-0.99,125189,8807027900
28513K,SK케미칼우,30200,30300,100,0.33,43890,1326268100
017670,SK텔레콤,226500,228500,2000,0.88,400126,91747316000
000660,SK하이닉스,100000,102000,2000,2.0,3519491,360061639000
005610,SPC삼립,80600,78600,-2000,-2.48,19796,1567324200
011810,STX,7760,7790,30,0.39,13791,106137180
077970,STX엔진,6570,6400,-170,-2.59,27153,175394380
071970,STX중공업,2700,2660,-40,-1.48,110201,294336215
084870,TBH글로벌,2305,2315,10,0.43,147428,336881880
002710,TCC스틸,2545,2560,15,0.59,18557,47068635
024070,WISCOM,2660,2685,25,0.94,2974,7927825
037270,YGPLUS,1450,1485,35,2.41,532921,787635530
000500,가온전선,20400,20900,500,2.45,3300,68242550
000860,강남제비스코,19000,18800,-200,-1.05,8235,155103300
035250,강원랜드,27200,26850,-350,-1.29,470372,12680526100
011420,갤럭시아에스엠,1980,2035,55,2.78,109919,221717525
002100,경농,10950,10950,0,0.0,46689,513841350
009450,경동나비엔,44650,43400,-1250,-2.8,61772,2712517500
267290,경동도시가스,19150,19100,-50,-0.26,2236,42669950
012320,경동인베스트,37500,37350,-150,-0.4,4173,154856850
000050,경방,9410,9430,20,0.21,12973,122304730
214390,경보제약,8130,8160,30,0.37,49510,402932250
012610,경인양행,8600,8450,-150,-1.74,276605,2351369120
009140,경인전자,18800,18900,100,0.53,443,8333700
013580,계룡건설,19200,18850,-350,-1.82,3178,60628850
012200,계양전기,3555,3340,-215,-6.05,1620269,5521676755
012205,계양전기우,9130,8440,-690,-7.56,486052,4136217890
004200,고려개발,8280,8300,20,0.24,6975,56899480
002140,고려산업,3210,3145,-65,-2.02,543757,1731825130
010130,고려아연,423000,422000,-1000,-0.24,49622,20969059000
002240,고려제강,18650,18200,-450,-2.41,29913,548418200
009290,광동제약,6440,6450,10,0.16,78550,508612740
017040,광명전기,2195,2195,0,0.0,159575,349855735
017900,광전자,2115,2120,5,0.24,46951,99121865
037710,광주신세계,166000,164000,-2000,-1.2,1844,302325500
030610,교보증권,8700,8780,80,0.92,59547,523165520
007690,국도화학,42800,42800,0,0.0,6067,259814850
005320,국동,1170,1160,-10,-0.85,120606,140821620
002720,국제약품,5320,5310,-10,-0.19,2993124,16312534980
083420,그린케미칼,3430,3420,-10,-0.29,18448,62984575
014530,극동유화,3535,3575,40,1.13,668143,2385046335
014280,금강공업,3715,3680,-35,-0.94,42799,158417620
014285,금강공업우,10500,11100,600,5.71,148922,1628230550
008870,금비,62000,62000,0,0.0,119,7350600
001570,금양,2820,2725,-95,-3.37,428117,1176052265
002990,금호산업,9580,9540,-40,-0.42,69264,661010200
002995,금호산업우,33450,32600,-850,-2.54,3839,126737750
011780,금호석유,68700,68200,-500,-0.73,119397,8198256900
011785,금호석유우,30150,29800,-350,-1.16,17287,511959900
214330,금호에이치티,4360,4310,-50,-1.15,93269,405516925
001210,금호전기,3540,3495,-45,-1.27,70994,248570660
073240,금호타이어,3955,3975,20,0.51,383129,1529990080
092440,기신정기,3910,3890,-20,-0.51,16257,63263575
000270,기아차,41650,41250,-400,-0.96,951609,39525208600
024110,기업은행,10500,10400,-100,-0.95,1681662,17584179600
013700,까뮤이앤씨,1485,1445,-40,-2.69,2369375,3473465485
004540,깨끗한나라,2795,2800,5,0.18,2566360,7361184360
004545,깨끗한나라우,19600,19950,350,1.79,130957,2673803250
074610,나노메딕스,7340,7370,30,0.41,1011941,7468627770
001260,남광토건,10500,10400,-100,-0.95,20370,213289350
008350,남선알미늄,4700,4615,-85,-1.81,9696550,44809784395
008355,남선알미우,39550,39200,-350,-0.88,36743,1455191800
004270,남성,3405,3325,-80,-2.35,11494508,40872146320
003920,남양유업,414500,408500,-6000,-1.45,1392,570807500
003925,남양유업우,135500,134000,-1500,-1.11,66,8863000
002070,남영비비안,1505,1425,-80,-5.32,4300001,6257461295
025860,남해화학,8170,8060,-110,-1.35,124936,1012332630
005720,넥센,5990,6000,10,0.17,12463,74371310
005725,넥센우,3430,3400,-30,-0.87,192,652745
002350,넥센타이어,7900,7790,-110,-1.39,256489,2004654030
002355,넥센타이어1우B,3230,3200,-30,-0.93,22810,73138380
003580,넥스트사이언스,7940,7780,-160,-2.02,693638,5462693050
251270,넷마블,94900,93400,-1500,-1.58,252523,23769582500
090350,노루페인트,8080,8120,40,0.5,211633,1717391670
090355,노루페인트우,16500,15500,-1000,-6.06,184725,2874229500
000320,노루홀딩스,11300,11450,150,1.33,7799,88539550
000325,노루홀딩스우,19600,19550,-50,-0.26,3995,77944600
006280,녹십자,122000,119000,-3000,-2.46,81050,9685579500
005250,녹십자홀딩스,20300,20200,-100,-0.49,64474,1306154000
005257,녹십자홀딩스2우,17700,17350,-350,-1.98,1934,33581250
004370,농심,258000,257500,-500,-0.19,52168,13434129000
072710,농심홀딩스,81500,78700,-2800,-3.44,4711,378741800
058730,다스코,6290,6190,-100,-1.59,37210,231409810
023590,다우기술,18800,18500,-300,-1.6,174370,3230803750
019680,대교,5630,5600,-30,-0.53,61393,343076250
019685,대교우B,3750,3730,-20,-0.53,22911,85532160
006370,대구백화점,6560,6680,120,1.83,13867,90874690
008060,대덕전자,9610,10100,490,5.1,1872004,18796889270
00806K,대덕전자1우,6260,6350,90,1.44,94598,600118630
000490,대동공업,6010,6100,90,1.5,162520,996529730
008110,대동전자,3740,3715,-25,-0.67,1380,5152595
005750,대림BCo,4000,3990,-10,-0.25,40290,160401250
000210,대림산업,85100,83000,-2100,-2.47,122116,10203773500
000215,대림산업우,38300,37950,-350,-0.91,3369,128894900
004440,대림씨엔에스,6800,6730,-70,-1.03,48101,323684100
006570,대림통상,3930,3960,30,0.76,425,1675855
001680,대상,21250,21600,350,1.65,249345,5400316300
001685,대상우,12850,12950,100,0.78,6528,84159850
084690,대상홀딩스,6030,6140,110,1.82,106922,653074820
084695,대상홀딩스우,6180,6100,-80,-1.29,5081,31232910
128820,대성산업,3470,3470,0,0.0,87489,304458385
117580,대성에너지,5050,5010,-40,-0.79,34055,171406440
016710,대성홀딩스,8100,8100,0,0.0,32660,264421010
003540,대신증권,11000,10750,-250,-2.27,82845,897414900
003547,대신증권2우B,7870,7850,-20,-0.25,6854,53897700
003545,대신증권우,8500,8480,-20,-0.24,35216,298018420
009190,대양금속,3940,3850,-90,-2.28,683029,2673063150
014160,대영포장,1270,1250,-20,-1.57,2948264,3711427430
047040,대우건설,4690,4585,-105,-2.24,1570051,7184992910
009320,대우부품,2680,2605,-75,-2.8,3401662,8952778185
042660,대우조선해양,25900,25300,-600,-2.32,163406,4175344700
003090,대웅,11800,11650,-150,-1.27,44202,519294550
069620,대웅제약,120000,117000,-3000,-2.5,39789,4704007500
000430,대원강업,3465,3470,5,0.14,23605,82398095
006340,대원전선,1105,1085,-20,-1.81,477091,523519570
006345,대원전선우,3100,3000,-100,-3.23,81740,250641995
003220,대원제약,15450,15500,50,0.32,59555,926335100
024890,대원화성,1430,1425,-5,-0.35,51203,73359690
002880,대유에이텍,890,886,-4,-0.45,102069,90354714
000300,대유플러스,741,763,22,2.97,531012,403571734
012800,대창,1380,1340,-40,-2.9,1974460,2652668220
015230,대창단조,28150,28300,150,0.53,6792,191284200
001070,대한방직,20100,20100,0,0.0,683,13745300
006650,대한유화,102000,100500,-1500,-1.47,39653,3978363300
001440,대한전선,618,613,-5,-0.81,645700,396976929
084010,대한제강,5700,5680,-20,-0.35,33930,192588790
001790,대한제당,18450,18450,0,0.0,8578,157834000
001799,대한제당3우B,24900,24800,-100,-0.4,219,5329600
001795,대한제당우,12750,12750,0,0.0,3716,47376350
001130,대한제분,136500,137000,500,0.37,1055,143211500
003490,대한항공,26100,26050,-50,-0.19,744099,19444242950
003495,대한항공우,27500,26950,-550,-2.0,553487,15305707000
005880,대한해운,20650,20250,-400,-1.94,93112,1895739450
003830,대한화섬,86500,85600,-900,-1.04,285,24537700
016090,대현,2370,2370,0,0.0,52679,123993130
069460,대호에이엘,3265,3390,125,3.83,1133266,3848961625
192080,더블유게임즈,47600,47300,-300,-0.63,86607,4115414750
012510,더존비즈온,94300,96500,2200,2.33,129806,12404982600
004830,덕성,4100,3965,-135,-3.29,895119,3676312980
004835,덕성우,11050,14350,3300,29.86,243405,3395964300
024900,덕양산업,1335,1315,-20,-1.5,355660,469564945
145720,덴티움,48050,47700,-350,-0.73,29416,1403324900
002150,도화엔지니어링,8510,8490,-20,-0.24,41972,358326130
001230,동국제강,5500,5420,-80,-1.45,229783,1249305730
023450,동남합성,24300,24350,50,0.21,1356,33322500
004140,동방,1750,1700,-50,-2.86,1158345,1961226925
007590,동방아그로,6500,6530,30,0.46,5822,38012740
005960,동부건설,8610,8600,-10,-0.12,36409,312598810
005965,동부건설우,22250,21650,-600,-2.7,624,13621450
016380,동부제철,7290,7230,-60,-0.82,14735,106625300
016385,동부제철우,71900,70300,-1600,-2.23,462,32647500
083370,동북아12호,5000,5000,0,0.0,0,0
083380,동북아13호,5000,5000,0,0.0,1000,5000000
026960,동서,16850,16750,-100,-0.59,88882,1490448050
002210,동성제약,14700,14600,-100,-0.68,144460,2120906950
102260,동성코퍼레이션,4595,4560,-35,-0.76,152723,692711535
005190,동성화학,16950,17050,100,0.59,13148,221985100
000640,동아쏘시오홀딩스,95700,93400,-2300,-2.4,13693,1291194800
170900,동아에스티,97000,97100,100,0.1,60965,6014053400
028100,동아지질,16250,16400,150,0.92,66114,1082422750
282690,동아타이어,11000,11000,0,0.0,8052,89426700
001520,동양,1130,1110,-20,-1.77,629667,704625895
001527,동양2우B,9250,9290,40,0.43,316,2920300
001529,동양3우B,27900,27800,-100,-0.36,510,14006750
084670,동양고속,26600,27050,450,1.69,4359,117156800
030790,동양네트웍스,317,317,0,0.0,0,0
002900,동양물산,1105,1135,30,2.71,5514814,6326283980
082640,동양생명,3610,3670,60,1.66,148984,548687325
001525,동양우,6200,6200,0,0.0,2103,13043470
008970,동양철관,1070,1080,10,0.93,2940055,3231672490
092780,동양피스톤,5430,5320,-110,-2.03,94845,503732390
049770,동원FB,229500,224000,-5500,-2.4,11502,2596762000
018500,동원금속,1005,918,-87,-8.66,606237,576156506
006040,동원산업,203000,204000,1000,0.49,12698,2603631500
030720,동원수산,11050,11100,50,0.45,189323,2134750500
014820,동원시스템즈,25700,25050,-650,-2.53,50383,1267712300
014825,동원시스템즈우,31000,30900,-100,-0.32,1096,33205700
163560,동일고무벨트,6050,6160,110,1.82,26208,160852290
004890,동일산업,53000,52900,-100,-0.19,990,52201800
002690,동일제강,2485,2480,-5,-0.2,59572,147951420
000020,동화약품,7630,7580,-50,-0.66,98128,744448100
000150,두산,64300,63600,-700,-1.09,35875,2292330800
000157,두산2우B,57800,57200,-600,-1.04,312,17750800
011160,두산건설,1365,1335,-30,-2.2,108549,145975420
241560,두산밥캣,30850,30650,-200,-0.65,163839,5045628400
336370,두산솔루스,26900,27250,350,1.3,459489,12443324750
33637K,두산솔루스1우,9740,9690,-50,-0.51,160506,1546118990
33637L,두산솔루스2우B,25000,24300,-700,-2.8,42406,1047007550
000155,두산우,57900,57600,-300,-0.52,1751,100844900
042670,두산인프라코어,5040,4965,-75,-1.49,1061025,5306831200
034020,두산중공업,5590,5420,-170,-3.04,1932363,10573138370
336260,두산퓨얼셀,7870,7760,-110,-1.4,659576,5141367810
33626K,두산퓨얼셀1우,4125,4090,-35,-0.85,35276,143921805
33626L,두산퓨얼셀2우B,10150,10150,0,0.0,20043,202979050
016740,두올,3485,3485,0,0.0,292333,1015391935
192650,드림텍,6800,6730,-70,-1.03,459672,3124538860
024090,디씨엠,11800,11800,0,0.0,3590,42624050
003160,디아이,3360,3430,70,2.08,142187,491242645
092200,디아이씨,1965,1960,-5,-0.25,285625,553420090
013570,디와이,5280,5230,-50,-0.95,47105,248737950
210540,디와이파워,10100,10050,-50,-0.5,64929,649509830
007340,디티알오토모티브,28850,28650,-200,-0.69,3066,88202350
026890,디피씨,8000,7800,-200,-2.5,9398127,74943260320
115390,락앤락,13750,14650,900,6.55,485226,7043403700
032350,롯데관광개발,14150,14200,50,0.35,191279,2721176550
330590,롯데리츠,5700,5680,-20,-0.35,321925,1827171460
000400,롯데손해보험,1715,1745,30,1.75,271148,472407030
023530,롯데쇼핑,120000,121500,1500,1.25,161972,19705897000
004000,롯데정밀화학,41200,40400,-800,-1.94,87134,3535792200
286940,롯데정보통신,38900,38400,-500,-1.29,87983,3370532600
280360,롯데제과,144000,144500,500,0.35,2170,310350000
004990,롯데지주,35000,35000,0,0.0,177711,6258615300
00499K,롯데지주우,66200,65000,-1200,-1.81,13327,875671800
005300,롯데칠성,126000,126500,500,0.4,24094,3034528500
005305,롯데칠성우,63200,63000,-200,-0.32,616,39010000
011170,롯데케미칼,209500,208000,-1500,-0.72,125649,26174252500
002270,롯데푸드,377500,374500,-3000,-0.79,2531,953805500
071840,롯데하이마트,26800,26350,-450,-1.68,57289,1518344350
027740,마니커,833,829,-4,-0.48,7535862,6304254735
204320,만도,36200,35450,-750,-2.07,358730,12820915100
001080,만호제강,14750,14450,-300,-2.03,2587,37627950
088980,맥쿼리인프라,11500,11500,0,0.0,785621,9036859500
094800,맵스리얼티1,4800,4785,-15,-0.31,88913,426046000
015540,메디파트너생명공학,4535,4715,180,3.97,149788,700174745
138040,메리츠금융지주,10050,10000,-50,-0.5,124330,1246113270
008560,메리츠종금증권,3680,3645,-35,-0.95,2462675,8971627685
000060,메리츠화재,15650,15450,-200,-1.28,220522,3393826300
090370,메타랩스,1195,1235,40,3.35,358484,434823040
017180,명문제약,4855,4985,130,2.68,425274,2103521230
012690,모나리자,4515,4705,190,4.21,10994432,53068546085
005360,모나미,4190,3920,-270,-6.44,12849840,51430049210
204210,모두투어리츠,2990,3080,90,3.01,31719,97183650
009680,모토닉,9380,9200,-180,-1.92,36703,340382820
009580,무림PP,4035,4065,30,0.74,304417,1248868855
009200,무림페이퍼,2670,2710,40,1.5,947057,2616940100
033920,무학,8070,8020,-50,-0.62,20917,168011470
008420,문배철강,2420,2415,-5,-0.21,98386,239335275
025560,미래산업,125,126,1,0.8,6879979,864989539
007120,미래아이앤지,328,332,4,1.22,584340,195127423
006800,미래에셋대우,7020,7000,-20,-0.28,1974345,13852314370
00680K,미래에셋대우2우B,3850,3840,-10,-0.26,93293,358709255
006805,미래에셋대우우,4210,4195,-15,-0.36,5991,25191340
085620,미래에셋생명,4140,4175,35,0.85,161923,676767870
002840,미원상사,59000,59200,200,0.34,3650,215891300
268280,미원에스씨,73200,72800,-400,-0.55,2105,152806300
107590,미원홀딩스,41000,40800,-200,-0.49,1076,44102900
134380,미원화학,44600,44600,0,0.0,523,23356850
003650,미창석유,75000,76000,1000,1.33,932,70906000
155900,바다로19호,2870,2875,5,0.17,19038,54511970
003610,방림,2000,1965,-35,-1.75,85144,167676515
001340,백광산업,2650,2650,0,0.0,1156849,3079656295
014580,백광소재,4175,4195,20,0.48,427255,1795657425
035150,백산,7210,7070,-140,-1.94,362583,2576138070
002410,범양건영,3590,3415,-175,-4.87,1553508,5318508600
096300,베트남개발1,332,333,1,0.3,100648,33266457
007210,벽산,1815,1800,-15,-0.83,295996,532956690
002760,보락,2100,2105,5,0.24,902370,1895023885
003850,보령제약,13800,13550,-250,-1.81,187067,2558624600
000890,보해양조,1040,1050,10,0.96,2310070,2426687015
003000,부광약품,14150,14050,-100,-0.71,360620,5167908500
001270,부국증권,19750,19850,100,0.51,1003,19847750
001275,부국증권우,18200,18200,0,0.0,1187,21603200
026940,부국철강,4920,4900,-20,-0.41,515394,2546644385
015350,부산가스,34300,34300,0,0.0,1271,43436150
011390,부산산업,134500,134000,-500,-0.37,9810,1319504000
005030,부산주공,437,429,-8,-1.83,146276,62948866
100220,비상교육,7520,7450,-70,-0.93,32149,239301040
101140,비티원,2900,2835,-65,-2.24,106821,307272330
005180,빙그레,56100,55300,-800,-1.43,17009,946150400
003960,사조대림,15050,15400,350,2.33,20458,314475200
008040,사조동아원,1000,996,-4,-0.4,348010,346547893
007160,사조산업,33550,33800,250,0.75,6356,215170700
014710,사조씨푸드,4730,4775,45,0.95,96726,460606290
006090,사조오양,7870,7980,110,1.4,206008,1657660770
005090,삼광글라스,29400,29500,100,0.34,1747,51468800
001470,삼부토건,673,670,-3,-0.45,435629,291677646
006400,삼성SDI,338000,336500,-1500,-0.44,689961,233410651572
006405,삼성SDI우,178000,173000,-5000,-2.81,130199,22470466000
006660,삼성공조,7360,7430,70,0.95,2488,18480960
028260,삼성물산,119500,118500,-1000,-0.84,443917,52975272000
02826K,삼성물산우B,90000,91300,1300,1.44,30000,2774234400
207940,삼성바이오로직스,530000,530000,0,0.0,111860,59314928000
032830,삼성생명,68700,68000,-700,-1.02,245668,16746246000
018260,삼성에스디에스,200500,198000,-2500,-1.25,121745,24279242500
028050,삼성엔지니어링,16600,16450,-150,-0.9,1093725,18125563150
009150,삼성전기,142500,142500,0,0.0,979192,140489926000
009155,삼성전기우,66000,63800,-2200,-3.33,156154,10188445400
005930,삼성전자,60500,60700,200,0.33,18449775,1127648710000
005935,삼성전자우,50900,51400,500,0.98,2076607,107024348300
001360,삼성제약,4500,4500,0,0.0,4550102,20592725525
010140,삼성중공업,6810,6680,-130,-1.91,2905017,19517600330
010145,삼성중공우,69000,72500,3500,5.07,7147,512624500
016360,삼성증권,35450,35300,-150,-0.42,319803,11293995950
068290,삼성출판사,22450,21900,-550,-2.45,203834,4546627800
029780,삼성카드,38000,36850,-1150,-3.03,149510,5546007150
000810,삼성화재,213000,211000,-2000,-0.94,191819,40514140309
000815,삼성화재우,150500,150000,-500,-0.33,8373,1252306500
006110,삼아알미늄,4850,4735,-115,-2.37,58208,273132060
145990,삼양사,42650,42050,-600,-1.41,23804,1002117250
145995,삼양사우,29800,29700,-100,-0.34,2425,71523500
003230,삼양식품,99500,100500,1000,1.01,35727,3583455700
002170,삼양통상,60800,60700,-100,-0.16,6299,382054500
272550,삼양패키징,16600,16550,-50,-0.3,46654,764562800
000070,삼양홀딩스,57800,57000,-800,-1.38,11742,675133500
000075,삼양홀딩스우,39900,39900,0,0.0,1475,58813250
002810,삼영무역,15700,16000,300,1.91,6913,109252150
005680,삼영전자,8500,8580,80,0.94,19069,163413360
003720,삼영화학,1260,1280,20,1.59,48698,62151000
023000,삼원강재,2850,2845,-5,-0.18,14799,42226105
004380,삼익THK,13900,13950,50,0.36,52287,731360900
002450,삼익악기,1880,1860,-20,-1.06,535994,994966955
000520,삼일제약,20500,20400,-100,-0.49,29799,609422700
009770,삼정펄프,30900,30800,-100,-0.32,426,13047400
005500,삼진제약,25100,24850,-250,-1.0,55425,1379069700
004690,삼천리,83300,83200,-100,-0.12,4788,397960700
001880,삼호,18050,17850,-200,-1.11,1583,28392500
010960,삼호개발,4390,4330,-60,-1.37,28904,125680355
004450,삼화왕관,44050,44000,-50,-0.11,87,3826350
009470,삼화전기,18650,18150,-500,-2.68,190540,3477524800
011230,삼화전자,3210,3140,-70,-2.18,223767,704993670
001820,삼화콘덴서,66700,66100,-600,-0.9,263807,17532303900
000390,삼화페인트,4985,4980,-5,-0.1,20199,100742065
001290,상상인증권,1305,1295,-10,-0.77,56361,72753430
041650,상신브레이크,3530,3495,-35,-0.99,12255,42965200
075180,새론오토모티브,4410,4380,-30,-0.68,13126,57074140
007540,샘표,39200,39150,-50,-0.13,2447,96098700
248170,샘표식품,32000,31500,-500,-1.56,26278,830205050
007860,서연,4675,4400,-275,-5.88,2983875,13460378045
200880,서연이화,5170,5070,-100,-1.93,92683,473565100
017390,서울가스,70000,69400,-600,-0.86,44,3048400
004410,서울식품,164,162,-2,-1.22,936621,151696394
004415,서울식품우,3565,3460,-105,-2.95,117804,410544780
021050,서원,3735,3290,-445,-11.91,13334814,45458932925
008490,서흥,38950,38500,-450,-1.16,13202,505845750
007610,선도전기,2880,3020,140,4.86,935455,2863054460
136490,선진,8550,8560,10,0.12,26805,228551820
002820,선창산업,4120,4100,-20,-0.49,6656,27562870
014910,성문전자,2310,2275,-35,-1.52,225711,514847360
014915,성문전자우,15700,15500,-200,-1.27,106525,1623720850
003080,성보화학,4180,4175,-5,-0.12,1663,6962610
