티커,종목명,시가,종가,변동폭,등락률,거래량,거래대금
006125,SK디스커버리우,16700,16900,200,1.2,11713,197022100
210980,SK디앤디,29100,29000,-100,-0.34,3736,108112050
03473K,SK우,174500,179000,4500,2.58,13378,2358229500
096770,SK이노베이션,148000,144500,-3500,-2.36,324559,47071847500
096775,SK이노베이션우,110000,107500,-2500,-2.27,11007,1187646500
001510,SK증권,598,600,2,0.33,645798,388300979
001515,SK증권우,2760,2760,0,0.0,39755,110827000
285130,SK케미칼,66400,65800,-600,-0.9,209726,13934584800
28513K,SK케미칼우,29850,29350,-500,-1.68,81793,2439495100
017670,SK텔레콤,231500,233000,1500,0.65,136767,31842900000
000660,SK하이닉스,94300,94000,-300,-0.32,2489429,235238505600
005610,SPC삼립,85000,84800,-200,-0.24,6713,571394900
011810,STX,8070,7990,-80,-0.99,43615,346015740
077970,STX엔진,6670,6750,80,1.2,12390,83882310
071970,STX중공업,3040,3060,20,0.66,130174,404176145
084870,TBH글로벌,2780,2795,15,0.54,28760,80350485
002710,TCC스틸,2665,2695,30,1.13,11656,31198200
024070,WISCOM,2740,2780,40,1.46,28793,79108260
037270,YGPLUS,1405,1435,30,2.14,1482801,2113531590
000500,가온전선,21000,20300,-700,-3.33,6761,139438400
000860,강남제비스코,20600,20300,-300,-1.46,6479,131394800
035250,강원랜드,28950,29150,200,0.69,211623,6136730400
011420,갤럭시아에스엠,1560,1690,130,8.33,634134,1048780040
002100,경농,11200,11400,200,1.79,62744,712277050
009450,경동나비엔,44500,44050,-450,-1.01,62903,2788290900
267290,경동도시가스,20900,20950,50,0.24,3224,67655750
012320,경동인베스트,36600,36900,300,0.82,3437,126278800
000050,경방,9540,9560,20,0.21,25671,245623580
214390,경보제약,8140,8170,30,0.37,12877,105048350
012610,경인양행,7650,7650,0,0.0,200466,1540906690
009140,경인전자,19700,19700,0,0.0,1149,22600750
013580,계룡건설,19750,19500,-250,-1.27,4686,91768550
012200,계양전기,2940,3030,90,3.06,334782,1015859920
012205,계양전기우,6150,6400,250,4.07,75574,487432890
004200,고려개발,8320,8370,50,0.6,7077,58689690
002140,고려산업,3490,3510,20,0.57,205246,721099260
010130,고려아연,421500,428000,6500,1.54,26831,11492343500
002240,고려제강,20300,20300,0,0.0,18553,375862900
009290,광동제약,6570,6570,0,0.0,39379,258502670
017040,광명전기,2230,2190,-40,-1.79,112272,245892995
017900,광전자,2110,2125,15,0.71,20499,43526515
037710,광주신세계,169000,170000,1000,0.59,631,107236500
030610,교보증권,9100,9070,-30,-0.33,46515,422766050
007690,국도화학,46350,46350,0,0.0,6167,285025450
005320,국동,1225,1235,10,0.82,193867,240791945
002720,국제약품,4690,4960,270,5.76,1171942,5755756800
083420,그린케미칼,3460,3460,0,0.0,30038,104212505
014530,극동유화,4650,5790,1140,24.52,52407574,279526523200
014280,금강공업,3760,3735,-25,-0.66,55489,208310805
014285,금강공업우,8560,8500,-60,-0.7,2392,20220630
008870,금비,63200,63300,100,0.16,79,4985800
001570,금양,2540,2500,-40,-1.57,284282,717863700
002990,금호산업,10750,10400,-350,-3.26,260742,2738147050
002995,금호산업우,35100,34700,-400,-1.14,4441,155244100
011780,금호석유,74600,77500,2900,3.89,215165,16564000900
011785,금호석유우,33050,32400,-650,-1.97,114019,3671101600
214330,금호에이치티,5340,5230,-110,-2.06,318997,1666937620
001210,금호전기,4250,4285,35,0.82,183941,792412910
073240,금호타이어,4055,4050,-5,-0.12,163420,664415265
092440,기신정기,3845,3840,-5,-0.13,20687,79907895
000270,기아차,41900,42050,150,0.36,1124218,47170597550
024110,기업은행,11350,11400,50,0.44,1027565,11707239400
013700,까뮤이앤씨,1280,1315,35,2.73,2092781,2745681360
004540,깨끗한나라,2310,2315,5,0.22,63389,145961600
004545,깨끗한나라우,17350,17450,100,0.58,2891,49942600
074610,나노메딕스,7240,7320,80,1.1,528484,3886799600
001260,남광토건,11000,10950,-50,-0.45,13942,153943900
008350,남선알미늄,3405,3355,-50,-1.47,5475764,18577508815
008355,남선알미우,33950,33300,-650,-1.91,40986,1385320400
004270,남성,3175,3285,110,3.46,1334966,4381903325
003920,남양유업,430000,436500,6500,1.51,469,204054000
003925,남양유업우,147000,148500,1500,1.02,1,148500
002070,남영비비안,19250,20450,1200,6.23,418796,8807832600
025860,남해화학,8090,8050,-40,-0.49,233522,1889412910
005720,넥센,5990,5890,-100,-1.67,10088,59776330
005725,넥센우,3405,3465,60,1.76,414,1411505
002350,넥센타이어,8890,8790,-100,-1.12,76899,680378210
002355,넥센타이어1우B,3390,3385,-5,-0.15,9189,31096305
003580,넥스트사이언스,7740,7720,-20,-0.26,467940,3651654650
251270,넷마블,87800,89100,1300,1.48,97663,8701681900
090350,노루페인트,7870,7920,50,0.64,38203,302410820
090355,노루페인트우,13100,13250,150,1.15,19526,257640350
000320,노루홀딩스,12200,12200,0,0.0,3853,46820500
000325,노루홀딩스우,18000,18200,200,1.11,3261,59121250
006280,녹십자,127500,127500,0,0.0,28079,3585147000
005250,녹십자홀딩스,21100,21650,550,2.61,43811,945438250
005257,녹십자홀딩스2우,17350,17500,150,0.86,1174,20465150
004370,농심,231000,230000,-1000,-0.43,11311,2606409000
072710,농심홀딩스,78500,78000,-500,-0.64,1680,130919200
058730,다스코,6510,6600,90,1.38,135630,892821510
023590,다우기술,18700,18950,250,1.34,82776,1563120100
019680,대교,6010,6040,30,0.5,13410,81039920
019685,대교우B,4135,4140,5,0.12,966,3997045
006370,대구백화점,5990,6050,60,1.0,12817,77381420
008060,대덕전자,10050,10250,200,1.99,279479,2872132050
00806K,대덕전자1우,6340,6320,-20,-0.32,12557,79569400
000490,대동공업,5530,5540,10,0.18,26771,148991930
008110,대동전자,3670,3675,5,0.14,4369,16012950
005750,대림BCo,4130,4125,-5,-0.12,7178,29663745
000210,대림산업,84100,85200,1100,1.31,146068,12367995100
000215,대림산업우,39900,40150,250,0.63,3880,154667350
004440,대림씨엔에스,7450,7500,50,0.67,4666,34922480
006570,대림통상,4030,4050,20,0.5,707,2829905
001680,대상,22100,22050,-50,-0.23,72138,1593989100
001685,대상우,12850,12900,50,0.39,1007,12944250
084690,대상홀딩스,6520,6360,-160,-2.45,44926,286223350
084695,대상홀딩스우,5920,5910,-10,-0.17,3065,18007470
128820,대성산업,4525,4100,-425,-9.39,1992225,8146855020
117580,대성에너지,5830,5440,-390,-6.69,968853,5334797830
016710,대성홀딩스,8240,8150,-90,-1.09,14349,117089740
003540,대신증권,11650,11600,-50,-0.43,114622,1326421100
003547,대신증권2우B,8140,8160,20,0.25,4634,37760710
003545,대신증권우,8730,8770,40,0.46,48886,428918530
009190,대양금속,6240,6500,260,4.17,21263790,142783376000
014160,대영포장,1100,1110,10,0.91,554511,616350270
047040,대우건설,4500,4425,-75,-1.67,1542630,6884460225
009320,대우부품,2065,2075,10,0.48,351970,732749690
042660,대우조선해양,26600,26800,200,0.75,101627,2741069200
003090,대웅,12350,12100,-250,-2.02,177383,2154882100
069620,대웅제약,132000,134000,2000,1.52,18497,2483067000
000430,대원강업,3360,3360,0,0.0,18171,60817785
006340,대원전선,1135,1135,0,0.0,211916,240789125
006345,대원전선우,2680,2655,-25,-0.93,15284,40612170
003220,대원제약,17100,17050,-50,-0.29,21441,363400300
024890,대원화성,1440,1480,40,2.78,242782,355669400
002880,대유에이텍,885,885,0,0.0,91613,81126448
000300,대유플러스,758,763,5,0.66,113118,86000246
012800,대창,1590,1590,0,0.0,4550186,7152405585
015230,대창단조,28500,28450,-50,-0.18,1368,38886700
001070,대한방직,20250,20300,50,0.25,1023,20692550
006650,대한유화,109000,107500,-1500,-1.38,57727,6200481500
001440,대한전선,611,613,2,0.33,535888,329234622
084010,대한제강,5880,5890,10,0.17,24367,143122280
001790,대한제당,19150,19150,0,0.0,2841,54325050
001799,대한제당3우B,26050,25900,-150,-0.58,123,3173000
001795,대한제당우,12750,12900,150,1.18,37,473450
001130,대한제분,145500,145500,0,0.0,2230,323225500
003490,대한항공,26500,26850,350,1.32,388103,10409787950
003495,대한항공우,17950,17950,0,0.0,76891,1394913350
005880,대한해운,21750,21850,100,0.46,66072,1443023900
003830,대한화섬,89100,90000,900,1.01,444,39883100
016090,대현,2410,2380,-30,-1.24,57394,136695290
069460,대호에이엘,2725,2860,135,4.95,572384,1620056960
192080,더블유게임즈,48950,50600,1650,3.37,60679,3047018500
012510,더존비즈온,79600,80800,1200,1.51,78084,6275700600
004830,덕성,2870,2870,0,0.0,25089,72207505
004835,덕성우,3290,3300,10,0.3,17408,57503615
024900,덕양산업,1235,1220,-15,-1.21,327245,401784410
145720,덴티움,51600,52500,900,1.74,89195,4648381500
002150,도화엔지니어링,8680,8530,-150,-1.73,113986,980004930
001230,동국제강,5730,5690,-40,-0.7,303888,1731766510
023450,동남합성,25000,24900,-100,-0.4,636,15807950
004140,동방,1535,1525,-10,-0.65,122282,187870355
007590,동방아그로,6770,6750,-20,-0.3,2976,20116710
005960,동부건설,8160,8150,-10,-0.12,27728,226334340
005965,동부건설우,22000,22150,150,0.68,1494,33061650
016380,동부제철,7700,7680,-20,-0.26,16573,127438960
016385,동부제철우,70700,71300,600,0.85,54,3854000
083370,동북아12호,5000,5000,0,0.0,0,0
083380,동북아13호,5000,5000,0,0.0,4000,20000000
026960,동서,16350,16350,0,0.0,85987,1410689550
002210,동성제약,15300,15550,250,1.63,163869,2553448500
102260,동성코퍼레이션,5030,5010,-20,-0.4,49610,248781140
005190,동성화학,17900,17800,-100,-0.56,10757,193109550
000640,동아쏘시오홀딩스,102000,100500,-1500,-1.47,11419,1146593600
170900,동아에스티,111500,111500,0,0.0,26915,2974053000
028100,동아지질,18800,18600,-200,-1.06,56246,1056872050
282690,동아타이어,12200,12150,-50,-0.41,304,3696950
001520,동양,1325,1355,30,2.26,170028,229495575
001527,동양2우B,9300,9050,-250,-2.69,202,1862970
001529,동양3우B,27350,27350,0,0.0,23,627500
084670,동양고속,26300,26200,-100,-0.38,2519,66124950
030790,동양네트웍스,489,480,-9,-1.84,2953820,1427076850
002900,동양물산,1285,1265,-20,-1.56,4967026,6402827110
082640,동양생명,3830,3810,-20,-0.52,104574,400246285
001525,동양우,6200,6340,140,2.26,101,631320
008970,동양철관,1020,1035,15,1.47,394167,406596820
092780,동양피스톤,4715,4760,45,0.95,29054,137774160
049770,동원FB,218000,220000,2000,0.92,4355,962185000
018500,동원금속,881,888,7,0.79,117379,104042976
006040,동원산업,216000,212000,-4000,-1.85,1917,410180500
030720,동원수산,10200,10250,50,0.49,37012,378730500
014820,동원시스템즈,28150,28200,50,0.18,22044,619941600
014825,동원시스템즈우,30450,30300,-150,-0.49,828,24989200
163560,동일고무벨트,6300,6210,-90,-1.43,239150,1465971320
004890,동일산업,57400,57200,-200,-0.35,908,51949600
002690,동일제강,2470,2475,5,0.2,17351,43025915
000020,동화약품,8180,8160,-20,-0.24,117904,960724080
000150,두산,66600,66300,-300,-0.45,36456,2429628500
000157,두산2우B,59700,59800,100,0.17,241,14273400
011160,두산건설,1365,1365,0,0.0,78921,107839315
241560,두산밥캣,33550,33750,200,0.6,69340,2345750800
336370,두산솔루스,23650,23400,-250,-1.06,356263,8375477150
33637K,두산솔루스1우,7350,7640,290,3.95,204139,1555858380
33637L,두산솔루스2우B,24650,23900,-750,-3.04,83944,2057185250
000155,두산우,60100,60100,0,0.0,7482,448931300
042670,두산인프라코어,5310,5270,-40,-0.75,641509,3394862170
034020,두산중공업,5550,5530,-20,-0.36,675755,3761787930
336260,두산퓨얼셀,8330,8210,-120,-1.44,843017,6994102190
33626K,두산퓨얼셀1우,4310,4225,-85,-1.97,70992,303184360
33626L,두산퓨얼셀2우B,11650,11500,-150,-1.29,38009,437269400
016740,두올,3215,3235,20,0.62,66674,213329185
192650,드림텍,6900,6990,90,1.3,995905,6890831810
024090,디씨엠,12050,11950,-100,-0.83,3130,37579500
003160,디아이,3400,3445,45,1.32,137122,468912715
092200,디아이씨,2035,1975,-60,-2.95,315057,626747235
013570,디와이,5540,5540,0,0.0,56836,315125340
210540,디와이파워,10600,10850,250,2.36,79568,856721650
007340,디티알오토모티브,29150,29350,200,0.69,5639,163968850
026890,디피씨,5310,5300,-10,-0.19,511646,2728884290
115390,락앤락,13950,13850,-100,-0.72,123777,1716931750
032350,롯데관광개발,14250,14450,200,1.4,141632,2036653500
330590,롯데리츠,6060,5980,-80,-1.32,829605,4973352480
000400,롯데손해보험,2040,2010,-30,-1.47,129525,262418485
023530,롯데쇼핑,128500,132000,3500,2.72,101387,13424462000
004000,롯데정밀화학,42250,42050,-200,-0.47,76151,3202551450
286940,롯데정보통신,39700,39900,200,0.5,23606,938969200
280360,롯데제과,149000,148500,-500,-0.34,1232,182978000
004990,롯데지주,36650,36750,100,0.27,80878,2983233000
00499K,롯데지주우,55700,55800,100,0.18,34030,1963557100
005300,롯데칠성,135000,136000,1000,0.74,11752,1597625000
005305,롯데칠성우,70200,70100,-100,-0.14,984,69039100
011170,롯데케미칼,209000,210000,1000,0.48,136181,28643847500
002270,롯데푸드,404500,406500,2000,0.49,1993,812273500
071840,롯데하이마트,29500,30100,600,2.03,32166,965390800
027740,마니커,796,808,12,1.51,2316972,1866979627
204320,만도,32950,33300,350,1.06,127382,4257226150
001080,만호제강,15800,15700,-100,-0.63,2678,41746150
088980,맥쿼리인프라,11600,11500,-100,-0.86,687777,7932065350
094800,맵스리얼티1,4815,4890,75,1.56,143672,699438720
015540,메디파트너생명공학,5050,4505,-545,-10.79,534466,2445389435
138040,메리츠금융지주,11250,11100,-150,-1.33,200754,2232348650
008560,메리츠종금증권,3635,3585,-50,-1.38,2149403,7717716935
000060,메리츠화재,16650,16400,-250,-1.5,353788,5786383600
090370,메타랩스,1330,1330,0,0.0,139522,184150810
017180,명문제약,4740,4865,125,2.64,200991,973801865
012690,모나리자,3650,3805,155,4.25,357778,1343439655
005360,모나미,3560,3620,60,1.69,267001,960801210
204210,모두투어리츠,3125,3120,-5,-0.16,244,759590
009680,모토닉,8700,8680,-20,-0.23,32125,280163100
009580,무림PP,4240,4240,0,0.0,99799,425838635
009200,무림페이퍼,2505,2520,15,0.6,23884,60077080
033920,무학,8350,8320,-30,-0.36,20111,167518090
008420,문배철강,2490,2540,50,2.01,43288,108740530
025560,미래산업,132,134,2,1.52,10069043,1344404954
007120,미래아이앤지,317,322,5,1.58,138708,44030760
006800,미래에셋대우,7400,7420,20,0.27,1242596,9238049290
00680K,미래에셋대우2우B,3990,3985,-5,-0.13,388603,1547653955
006805,미래에셋대우우,4475,4495,20,0.45,6749,30232365
085620,미래에셋생명,3900,3905,5,0.13,63545,249663840
002840,미원상사,57900,58100,200,0.35,9095,527354600
268280,미원에스씨,73100,73500,400,0.55,3867,282960900
107590,미원홀딩스,41150,41400,250,0.61,1813,74808050
134380,미원화학,44350,44250,-100,-0.23,807,35677400
003650,미창석유,79000,79100,100,0.13,168,13257700
155900,바다로19호,2910,2915,5,0.17,6915,20158385
003610,방림,2020,2020,0,0.0,20721,41576800
001340,백광산업,2410,2420,10,0.41,76866,186957045
014580,백광소재,4270,4285,15,0.35,269427,1162119545
035150,백산,8940,8910,-30,-0.34,71901,642282440
002410,범양건영,3100,3145,45,1.45,948872,2951456815
096300,베트남개발1,355,355,0,0.0,95310,33806811
007210,벽산,1970,1975,5,0.25,361125,716759495
002760,보락,2030,2025,-5,-0.25,263959,538147845
003850,보령제약,15900,15800,-100,-0.63,258184,4081831400
000890,보해양조,1160,1150,-10,-0.86,4050922,4742959375
003000,부광약품,12950,13050,100,0.77,173831,2275126950
001270,부국증권,20100,20200,100,0.5,1319,26637900
001275,부국증권우,18450,18400,-50,-0.27,1154,21214050
026940,부국철강,5190,5270,80,1.54,283755,1494449180
015350,부산가스,35550,35500,-50,-0.14,1897,67251350
011390,부산산업,142500,144500,2000,1.4,23313,3392547000
005030,부산주공,465,459,-6,-1.29,169196,78432928
100220,비상교육,7560,7610,50,0.66,6897,52482420
101140,비티원,2890,2880,-10,-0.35,164873,473963350
005180,빙그레,57200,57200,0,0.0,13566,777965000
003960,사조대림,16100,16050,-50,-0.31,17246,275829950
008040,사조동아원,1020,1020,0,0.0,240300,244379990
007160,사조산업,36500,36000,-500,-1.37,13071,472466600
014710,사조씨푸드,5150,5150,0,0.0,25202,129833750
006090,사조오양,7510,7550,40,0.53,29606,221964540
005090,삼광글라스,30050,30250,200,0.67,4206,127304650
001470,삼부토건,702,701,-1,-0.14,714706,503573386
006400,삼성SDI,230000,231500,1500,0.65,153608,35660990000
006405,삼성SDI우,92000,92300,300,0.33,1864,172367900
006660,삼성공조,7980,7990,10,0.13,3874,30778220
028260,삼성물산,106000,108000,2000,1.89,200467,21538066000
02826K,삼성물산우B,76700,77100,400,0.52,1622,124396900
207940,삼성바이오로직스,412000,419000,7000,1.7,85655,35693389500
032830,삼성생명,72700,72800,100,0.14,135363,9882137700
018260,삼성에스디에스,190500,192500,2000,1.05,51281,9854105500
028050,삼성엔지니어링,18800,19200,400,2.13,659443,12594205950
009150,삼성전기,127500,128000,500,0.39,483309,61735929500
009155,삼성전기우,50200,50000,-200,-0.4,7727,388855150
005930,삼성전자,55500,55800,300,0.54,10009778,560226659600
005935,삼성전자우,45700,46300,600,1.31,1655637,76474144445
001360,삼성제약,4170,4195,25,0.6,1166291,4921481585
010140,삼성중공업,7170,7170,0,0.0,1303586,9369433720
010145,삼성중공우,63700,64200,500,0.78,432,27612400
016360,삼성증권,37500,37800,300,0.8,288546,10844427450
068290,삼성출판사,24250,23800,-450,-1.86,358497,8734350900
029780,삼성카드,37150,37750,600,1.62,71690,2696544750
000810,삼성화재,234000,237000,3000,1.28,69122,16199945500
000815,삼성화재우,161000,161500,500,0.31,8936,1432004500
006110,삼아알미늄,4265,4270,5,0.12,14447,61624055
145990,삼양사,49300,49400,100,0.2,8271,408199600
145995,삼양사우,37350,37500,150,0.4,117,4365800
003230,삼양식품,92400,98000,5600,6.06,94065,9145755700
002170,삼양통상,59100,59300,200,0.34,6198,366534700
272550,삼양패키징,15600,15350,-250,-1.6,26443,406664250
000070,삼양홀딩스,64200,64900,700,1.09,9695,624823700
000075,삼양홀딩스우,43150,42950,-200,-0.46,125,5350600
002810,삼영무역,16500,16450,-50,-0.3,16451,268348350
005680,삼영전자,8870,8830,-40,-0.45,13931,123433710
003720,삼영화학,996,997,1,0.1,34114,34050655
023000,삼원강재,2895,2910,15,0.52,2712,7899130
004380,삼익THK,11600,11500,-100,-0.86,28934,333953350
002450,삼익악기,1845,1860,15,0.81,195881,363707265
000520,삼일제약,20150,20450,300,1.49,45690,927569750
009770,삼정펄프,32350,32150,-200,-0.62,100,3211750
005500,삼진제약,24650,24700,50,0.2,20866,515918700
004690,삼천리,82700,82600,-100,-0.12,3081,254476600
001880,삼호,19050,19200,150,0.79,6814,129942150
010960,삼호개발,4385,4390,5,0.11,60275,264069805
004450,삼화왕관,45450,45100,-350,-0.77,104,4698850
009470,삼화전기,15700,15500,-200,-1.27,50749,796156200
011230,삼화전자,2535,2605,70,2.76,46769,121821550
001820,삼화콘덴서,53700,54000,300,0.56,410252,22587532700
000390,삼화페인트,4965,4990,25,0.5,5581,27826655
001290,상상인증권,1265,1270,5,0.4,45118,57370840
041650,상신브레이크,3555,3520,-35,-0.98,24926,87933700
075180,새론오토모티브,4790,4735,-55,-1.15,1110,5227130
007540,샘표,40650,40800,150,0.37,6813,277060900
248170,샘표식품,34300,34900,600,1.75,9323,323719300
007860,서연,3110,3115,5,0.16,147174,458906565
200880,서연이화,4975,4885,-90,-1.81,105480,515904815
017390,서울가스,73000,72000,-1000,-1.37,124,8925200
004410,서울식품,169,170,1,0.59,979978,165036695
004415,서울식품우,3360,3335,-25,-0.74,23466,77832565
021050,서원,2850,2980,130,4.56,4430384,12862428415
008490,서흥,34150,34150,0,0.0,11077,378822750
007610,선도전기,2855,2860,5,0.18,51555,147763590
136490,선진,9500,9300,-200,-2.11,69741,652234640
002820,선창산업,4300,4315,15,0.35,15758,67406745
014910,성문전자,2115,2155,40,1.89,72606,155904370
014915,성문전자우,11850,12450,600,5.06,61045,749080400
003080,성보화학,4435,4445,10,0.23,9119,40698485
004980,성신양회,7020,7000,-20,-0.28,107908,759279410
004985,성신양회우,9240,9210,-30,-0.32,8856,81893360
011300,성안,705,676,-29,-4.11,2916739,2043231923
000180,성창기업지주,1585,1600,15,0.95,98892,158257590
002420,세기상사,57900,58100,200,0.35,1784,102949200
004360,세방,11300,11300,0,0.0,16330,183324700
004365,세방우,6500,6500,0,0.0,41,263290
004490,세방전지,36000,36000,0,0.0,11646,422218150
001430,세아베스틸,14550,14450,-100,-0.69,51058,742484550
306200,세아제강,59100,59500,400,0.68,2327,137924900
003030,세아제강지주,47100,47050,-50,-0.11,1921,90054700
019440,세아특수강,12700,12500,-200,-1.57,14875,186923600
