티커,종목명,시가,종가,변동폭,등락률,거래량,거래대금
034310,NICE,18000,17950,-50,-0.28,20221,359504550
008260,NI스틸,2430,2420,-10,-0.41,108880,263987710
004250,NPC,3810,3840,30,0.79,1091,4161735
004255,NPC우,2140,2125,-15,-0.7,1571,3313640
010060,OCI,95200,98000,2800,2.94,285814,27348577000
005490,POSCO,255500,258500,3000,1.17,281908,72135407000
100840,STC,10950,11300,350,3.2,12647,140689550
064960,ST모티브,29950,29550,-400,-1.34,38052,1138012300
003570,ST중공업,7180,7180,0,0.0,3049,21723900
036530,ST홀딩스,11950,12300,350,2.93,2848,34347900
010950,S-Oil,94800,96900,2100,2.22,407369,39598387400
010955,S-Oil우,66000,66700,700,1.06,9116,608277000
034120,SBS,22800,22550,-250,-1.1,37595,849415900
101060,SBS미디어홀딩스,2300,2270,-30,-1.3,36208,82805915
004060,SG세계물산,746,745,-1,-0.13,382258,286220765
001380,SG충방,2740,2555,-185,-6.75,1282387,3352635310
002360,SH에너지화학,1100,1090,-10,-0.91,466297,512709485
009160,SIMPAC,2460,2460,0,0.0,28902,70988695
123700,SJM,3065,3065,0,0.0,9237,28323150
025530,SJM홀딩스,3310,3325,15,0.45,5474,17905715
034730,SK,255000,257000,2000,0.78,86167,22103798500
011790,SKC,37950,37800,-150,-0.4,74618,2829485250
018670,SK가스,73300,74100,800,1.09,14014,1037956000
001740,SK네트웍스,5740,5800,60,1.05,1462752,8450333920
001745,SK네트웍스우,53900,52300,-1600,-2.97,599,31425200
006120,SK디스커버리,25050,25000,-50,-0.2,45415,1139617150
006125,SK디스커버리우,13950,14300,350,2.51,3814,53667450
210980,SK디앤디,26650,26950,300,1.13,19893,527759900
03473K,SK우,126500,127000,500,0.4,2417,305751000
096770,SK이노베이션,180000,181500,1500,0.83,228779,41716023500
096775,SK이노베이션우,114500,115500,1000,0.87,1642,189260000
001510,SK증권,671,669,-2,-0.3,1833551,1230566923
001515,SK증권우,3280,3175,-105,-3.2,279848,890864900
285130,SK케미칼,67700,68700,1000,1.48,19328,1318942600
28513K,SK케미칼우,23900,24100,200,0.84,1133,27067500
017670,SK텔레콤,269500,271000,1500,0.56,182475,49218921500
000660,SK하이닉스,63600,65300,1700,2.67,6034432,392382253980
005610,SPC삼립,128500,129500,1000,0.78,7652,991419500
011810,STX,12050,12000,-50,-0.41,11424,137120100
077970,STX엔진,6550,6550,0,0.0,3318,21653760
071970,STX중공업,5370,5480,110,2.05,155106,845502340
084870,TBH글로벌,2860,2850,-10,-0.35,32080,91292720
002710,TCC동양,1950,1960,10,0.51,21110,41079450
024070,WISCOM,2655,2655,0,0.0,4617,12256255
037270,YGPLUS,2110,2070,-40,-1.9,77711,161385475
000500,가온전선,17400,17350,-50,-0.29,1760,30317900
000860,강남제비스코,24800,25200,400,1.61,2540,63020900
035250,강원랜드,31850,31800,-50,-0.16,353747,11279151500
011420,갤럭시아에스엠,1520,1545,25,1.64,15886,24379970
002100,경농,11750,11400,-350,-2.98,401904,4636011050
009450,경동나비엔,40150,39950,-200,-0.5,16712,672021350
267290,경동도시가스,33000,33200,200,0.61,1822,60345700
012320,경동인베스트,37250,38550,1300,3.49,11053,418727750
000050,경방,11300,11300,0,0.0,6225,70193200
214390,경보제약,10050,10050,0,0.0,17382,174416470
012610,경인양행,5830,5780,-50,-0.86,97303,563051930
009140,경인전자,24750,26200,1450,5.86,23602,642452000
013580,계룡건설,21350,21400,50,0.23,6559,138996450
012200,계양전기,3575,3560,-15,-0.42,33098,117784960
012205,계양전기우,8280,8240,-40,-0.48,34610,286281670
004200,고려개발,4655,4660,5,0.11,12144,56622310
002140,고려산업,2235,2275,40,1.79,105570,237570420
010130,고려아연,442000,447500,5500,1.24,42187,18630237500
002240,고려제강,24850,24550,-300,-1.21,9188,226418550
001290,골든브릿지증권,1880,1870,-10,-0.53,140049,263379710
009290,광동제약,6890,6810,-80,-1.16,63199,433228130
017040,광명전기,2995,2930,-65,-2.17,469538,1400816870
017900,광전자,2340,2270,-70,-2.99,528575,1228397070
037710,광주신세계,178500,179000,500,0.28,206,36559500
030610,교보증권,9020,8990,-30,-0.33,49230,441175240
007690,국도화학,44050,44550,500,1.14,6773,301022750
005320,국동,2675,2655,-20,-0.75,264499,691985825
001140,국보,12750,12300,-450,-3.53,16869,209993050
002720,국제약품,4360,4350,-10,-0.23,40276,174895345
083420,그린케미칼,3495,3490,-5,-0.14,5087,17689360
014530,극동유화,3240,3280,40,1.23,13078,42707650
014280,금강공업,18800,18800,0,0.0,12682,237674250
014285,금강공업우,34400,34600,200,0.58,296,9986250
008870,금비,64400,64300,-100,-0.16,145,9276900
001570,금양,2470,2460,-10,-0.4,36590,89678160
002990,금호산업,11350,11200,-150,-1.32,80286,898550900
002995,금호산업우,24850,25850,1000,4.02,11041,290098250
011780,금호석유,88700,88300,-400,-0.45,153269,13482549800
011785,금호석유우,31550,31650,100,0.32,1539,48426350
214330,금호에이치티,6980,6840,-140,-2.01,141052,970375620
001210,금호전기,6280,6290,10,0.16,11537,71878200
073240,금호타이어,5140,5090,-50,-0.97,410983,2102274230
092440,기신정기,3510,3510,0,0.0,4890,17229440
000270,기아차,34800,34300,-500,-1.44,1015367,34771081800
024110,기업은행,13650,13550,-100,-0.73,963101,13104291650
013700,까뮤이앤씨,1355,1360,5,0.37,82072,111797345
004540,깨끗한나라,3195,3235,40,1.25,37168,119464235
004545,깨끗한나라우,18550,18550,0,0.0,2859,52982600
074610,나노메딕스,6350,6330,-20,-0.31,361503,2303785020
001260,남광토건,14650,14250,-400,-2.73,74446,1070995500
008350,남선알미늄,2685,2565,-120,-4.47,8553021,22130963315
008355,남선알미우,31200,30250,-950,-3.04,17092,521689050
004270,남성,2025,1870,-155,-7.65,1374793,2616997805
003920,남양유업,648000,646000,-2000,-0.31,543,351387000
003925,남양유업우,199000,195000,-4000,-2.01,3,583000
002070,남영비비안,6240,6220,-20,-0.32,438,2737460
025860,남해화학,12400,12300,-100,-0.81,164470,2026732700
005720,넥센,5740,5710,-30,-0.52,14541,83347740
005725,넥센우,3645,3645,0,0.0,5,18385
002350,넥센타이어,9220,9310,90,0.98,84276,778196550
002355,넥센타이어1우B,3680,3685,5,0.14,531,1954235
003580,넥스트사이언스,5890,6200,310,5.26,1547823,9897867350
251270,넷마블,112000,114000,2000,1.79,316851,36448570500
090350,노루페인트,8020,8000,-20,-0.25,55184,440884630
090355,노루페인트우,8520,8270,-250,-2.93,3694,30683070
000320,노루홀딩스,12150,12200,50,0.41,2816,34356700
000325,노루홀딩스우,17700,17650,-50,-0.28,0,0
006280,녹십자,142000,139500,-2500,-1.76,28632,4024579000
005250,녹십자홀딩스,25100,25150,50,0.2,36676,927466100
005257,녹십자홀딩스2우,16900,16950,50,0.3,81,1364600
004370,농심,271500,275000,3500,1.29,19916,5414081500
072710,농심홀딩스,74800,75300,500,0.67,2316,174021000
058730,다스코,8110,8170,60,0.74,155174,1274661360
023590,다우기술,19450,19250,-200,-1.03,63275,1214913850
019680,대교,6490,6430,-60,-0.92,55117,355419310
019685,대교우B,4555,4545,-10,-0.22,4754,21590450
006370,대구백화점,8930,8890,-40,-0.45,378,3360810
008060,대덕전자,9270,9300,30,0.32,249945,2316605810
00806K,대덕전자1우,5490,5480,-10,-0.18,437,2369100
000490,대동공업,5460,5400,-60,-1.1,63169,344289640
008110,대동전자,3410,3410,0,0.0,827,2821945
005750,대림BCo,4905,4980,75,1.53,773250,4077074925
000210,대림산업,100000,96800,-3200,-3.2,423766,40897662500
000215,대림산업우,37250,37000,-250,-0.67,21006,775760750
004440,대림씨엔에스,10550,10600,50,0.47,6271,66093200
006570,대림통상,4350,4370,20,0.46,287,1245120
001680,대상,26850,26600,-250,-0.93,94704,2514832200
001685,대상우,12500,12550,50,0.4,776,9642300
084690,대상홀딩스,8290,8370,80,0.97,36284,301385980
084695,대상홀딩스우,5740,5740,0,0.0,1,5740
128820,대성산업,4345,4280,-65,-1.5,13451,57918995
117580,대성에너지,5340,5300,-40,-0.75,12875,67825500
016710,대성홀딩스,6200,6220,20,0.32,7106,43881590
003540,대신증권,11100,11100,0,0.0,103918,1150398050
003547,대신증권2우B,8040,8000,-40,-0.5,1742,13910970
003545,대신증권우,8500,8480,-20,-0.24,21515,182666530
009190,대양금속,4015,4070,55,1.37,2271,9067115
014160,대영포장,1195,1195,0,0.0,5951987,7262462250
047040,대우건설,5670,5640,-30,-0.53,845442,4774697820
009320,대우부품,2200,2130,-70,-3.18,1800582,3939943535
042660,대우조선해양,31400,32350,950,3.03,544930,17695412850
003090,대웅,18100,18000,-100,-0.55,28105,503577600
069620,대웅제약,194500,195000,500,0.26,37136,7224733000
000430,대원강업,3660,3750,90,2.46,21219,79045490
006340,대원전선,1835,1935,100,5.45,15323127,30358522760
006345,대원전선우,4070,4020,-50,-1.23,371067,1558911585
003220,대원제약,15700,15550,-150,-0.96,36882,571684200
024890,대원화성,1825,1755,-70,-3.84,476026,845635855
002880,대유에이텍,1255,1255,0,0.0,2608590,3259392450
000300,대유플러스,865,865,0,0.0,119171,102717446
012800,대창,921,921,0,0.0,149124,137828945
015230,대창단조,42850,43650,800,1.87,5032,216579200
001070,대한방직,13850,13800,-50,-0.36,3517,48448950
006650,대한유화,151000,150500,-500,-0.33,28550,4309152500
001440,대한전선,1095,1080,-15,-1.37,580886,626647010
084010,대한제강,5830,5990,160,2.74,46741,277219780
001790,대한제당,19850,19800,-50,-0.25,3823,75343350
001799,대한제당3우B,25200,25850,650,2.58,36,921250
001795,대한제당우,12000,12000,0,0.0,189,2263150
001130,대한제분,181500,179000,-2500,-1.38,688,124357000
003490,대한항공,34000,33600,-400,-1.18,320843,10778197800
003495,대한항공우,14000,13950,-50,-0.36,8456,117916150
005880,대한해운,23150,23450,300,1.3,101290,2368405950
003830,대한화섬,104500,104500,0,0.0,116,11974000
016090,대현,2395,2385,-10,-0.42,134242,320197225
069460,대호에이엘,5420,5420,0,0.0,0,0
012510,더존비즈온,49400,50000,600,1.21,48542,2418940450
004830,덕성,3500,3510,10,0.29,101438,361510320
004835,덕성우,4170,4130,-40,-0.96,16181,67035925
024900,덕양산업,1255,1270,15,1.2,94862,120900710
145720,덴티움,65000,65400,400,0.62,85958,5747350300
002150,도화엔지니어링,8750,8750,0,0.0,466283,4092520350
001620,동국실업,836,842,6,0.72,58602,49232278
001230,동국제강,7760,7870,110,1.42,289517,2256890440
023450,동남합성,59800,59500,-300,-0.5,200,11900000
004140,동방,1685,1660,-25,-1.48,1094622,1812299470
007590,동방아그로,6560,6630,70,1.07,5123,33769500
005960,동부건설,7180,7080,-100,-1.39,83141,585287720
005965,동부건설우,16350,16250,-100,-0.61,234,3792200
016380,동부제철,13100,12000,-1100,-8.4,710290,8499469450
016385,동부제철우,57800,56100,-1700,-2.94,93817,5218991500
083370,동북아12호,5000,5000,0,0.0,0,0
083380,동북아13호,5000,5000,0,0.0,2855,14279800
026960,동서,18400,18400,0,0.0,127434,2333689600
002210,동성제약,15850,15700,-150,-0.95,382513,6053025250
102260,동성코퍼레이션,5060,5110,50,0.99,16952,86114190
005190,동성화학,13650,13650,0,0.0,968,13229050
000640,동아쏘시오홀딩스,111000,109000,-2000,-1.8,7622,838396500
170900,동아에스티,110000,110500,500,0.45,17636,1940695500
028100,동아지질,18600,18700,100,0.54,95149,1767773800
282690,동아타이어,12650,12850,200,1.58,474,6030800
001520,동양,2040,2020,-20,-0.98,261358,531982380
001527,동양2우B,10900,11050,150,1.38,122,1312950
001529,동양3우B,31750,30350,-1400,-4.41,449,13868800
084670,동양고속,29100,28600,-500,-1.72,1702,48942700
030790,동양네트웍스,2325,2635,310,13.33,4699146,11771831340
002900,동양물산,2035,2000,-35,-1.72,1601788,3221388160
082640,동양생명,4780,4835,55,1.15,103747,499689225
001525,동양우,9380,9160,-220,-2.35,573,5336280
008970,동양철관,1600,1565,-35,-2.19,2135734,3374210035
092780,동양피스톤,5340,5150,-190,-3.56,333888,1761867920
049770,동원FB,290000,289500,-500,-0.17,4813,1391577000
018500,동원금속,738,770,32,4.34,242288,183912829
006040,동원산업,207500,204000,-3500,-1.69,956,196770500
030720,동원수산,8970,8930,-40,-0.45,32848,293044030
014820,동원시스템즈,30000,29650,-350,-1.17,8584,256042250
014825,동원시스템즈우,20900,20900,0,0.0,67,1401950
163560,동일고무벨트,6240,6250,10,0.16,7803,48157720
001530,동일방직,57200,57000,-200,-0.35,3131,177372200
004890,동일산업,57200,56600,-600,-1.05,2059,116771600
002690,동일제강,3180,3170,-10,-0.31,38843,122583565
000020,동화약품,9450,9450,0,0.0,53611,505170030
000150,두산,105000,106500,1500,1.43,62162,6665442500
000157,두산2우B,74600,75000,400,0.54,2,150300
011160,두산건설,1490,1480,-10,-0.67,34836,51597025
241560,두산밥캣,32900,32950,50,0.15,461576,15233043050
000155,두산우,72900,72900,0,0.0,1509,109903700
042670,두산인프라코어,8180,8160,-20,-0.24,1199751,9811981930
034020,두산중공업,10050,10050,0,0.0,484789,4853402240
016740,두올,2980,3075,95,3.19,181103,549888890
024090,디씨엠,10950,10800,-150,-1.37,11101,119863100
003160,디아이,3350,3425,75,2.24,85787,291667380
092200,디아이씨,6720,6710,-10,-0.15,59043,395862510
013570,디와이,5760,5720,-40,-0.69,98071,561281380
210540,디와이파워,16850,16150,-700,-4.15,202599,3314048650
007340,디티알오토모티브,32250,31250,-1000,-3.1,2292,72340550
026890,디피씨,5870,6130,260,4.43,6928424,41699081270
115390,락앤락,20850,20500,-350,-1.68,56738,1173085400
032350,롯데관광개발,15650,15400,-250,-1.6,249002,3840785500
000400,롯데손해보험,2695,2760,65,2.41,299322,823183900
023530,롯데쇼핑,203000,206000,3000,1.48,65432,13493598000
004000,롯데정밀화학,41300,41300,0,0.0,59573,2462487850
286940,롯데정보통신,37250,38000,750,2.01,175860,6721514450
280360,롯데제과,163000,159500,-3500,-2.15,1622,257943000
004990,롯데지주,51400,51600,200,0.39,100367,5186697400
00499K,롯데지주우,52000,52600,600,1.15,928,47767100
005300,롯데칠성,1387000,1367000,-20000,-1.44,921,1262246000
005305,롯데칠성우,632000,620000,-12000,-1.9,198,121930000
011170,롯데케미칼,272000,265000,-7000,-2.57,124741,33159868000
002270,롯데푸드,701000,683000,-18000,-2.57,2508,1719835000
071840,롯데하이마트,47000,47450,450,0.96,39570,1879436550
027740,마니커,791,783,-8,-1.01,637897,500200641
204320,만도,29600,29900,300,1.01,610011,17935571750
001080,만호제강,17000,17000,0,0.0,1704,28893200
088980,맥쿼리인프라,9300,9310,10,0.11,612726,5705242470
094800,맵스리얼티1,3665,3665,0,0.0,52893,193202375
015540,메디플란트,6840,6870,30,0.44,27424,186088840
138040,메리츠금융지주,11500,11400,-100,-0.87,47546,548073950
008560,메리츠종금증권,4225,4225,0,0.0,1265846,5385206295
000060,메리츠화재,22100,21850,-250,-1.13,87007,1917359850
090370,메타랩스,1830,1775,-55,-3.01,175552,313839475
017180,명문제약,5320,5310,-10,-0.19,96017,508743420
012690,모나리자,3670,3700,30,0.82,134302,495546185
005360,모나미,2760,2760,0,0.0,15220,41645095
204210,모두투어리츠,3100,3170,70,2.26,3876,12048145
009680,모토닉,10200,10150,-50,-0.49,79716,812128170
009580,무림PP,5850,5780,-70,-1.2,202659,1167600830
009200,무림페이퍼,2790,2800,10,0.36,26442,73679440
033920,무학,13950,13500,-450,-3.23,20608,280520750
008420,문배철강,3740,3815,75,2.01,2133638,7984736680
025560,미래산업,176,176,0,0.0,1467205,259268572
007120,미래아이앤지,450,448,-2,-0.44,99201,43746275
006800,미래에셋대우,6720,6760,40,0.6,1804604,12137755530
00680K,미래에셋대우2우B,3510,3485,-25,-0.71,177050,616713050
006805,미래에셋대우우,3945,3910,-35,-0.89,14551,56917320
085620,미래에셋생명,4835,4755,-80,-1.65,222405,1065055415
002840,미원상사,251500,252000,500,0.2,19,4782000
268280,미원에스씨,64200,64300,100,0.16,716,46016500
107590,미원홀딩스,33650,33700,50,0.15,760,25535800
134380,미원화학,41050,41050,0,0.0,93,3815750
003650,미창석유,75700,75800,100,0.13,750,56828200
155900,바다로19호,2920,2910,-10,-0.34,13796,40265530
003610,방림,25000,25100,100,0.4,9454,237030800
001340,백광산업,2520,2565,45,1.79,82116,208880635
014580,백광소재,2710,2710,0,0.0,60788,165781570
035150,백산,6690,6690,0,0.0,34943,232309060
002410,범양건영,1740,1695,-45,-2.59,108554,183976755
096300,베트남개발1,371,371,0,0.0,77337,28659961
007210,벽산,2595,2550,-45,-1.73,817829,2148111060
002760,보락,2160,2170,10,0.46,358137,778817125
003850,보령제약,10000,9950,-50,-0.5,139954,1394045250
000890,보해양조,2110,1945,-165,-7.82,16432282,33057277410
003000,부광약품,24150,23450,-700,-2.9,254455,6009138800
001270,부국증권,20750,20650,-100,-0.48,214618,4387283430
001275,부국증권우,19200,18950,-250,-1.3,3889,73355000
026940,부국철강,3230,3080,-150,-4.64,405173,1284388460
015350,부산가스,37650,37750,100,0.27,829,31183350
011390,부산산업,174000,170000,-4000,-2.3,20179,3466251000
005030,부산주공,492,492,0,0.0,156255,76339047
100220,비상교육,6430,6470,40,0.62,13156,85260190
005180,빙그레,74800,72800,-2000,-2.67,13133,958759600
003960,사조대림,24150,23900,-250,-1.04,2278,54653100
008040,사조동아원,1280,1260,-20,-1.56,94500,119562960
007160,사조산업,53000,53200,200,0.38,5546,291978100
014710,사조씨푸드,6340,6360,20,0.32,12085,76656680
006090,사조오양,9890,9870,-20,-0.2,14649,144179350
079660,사조해표,10350,10550,200,1.93,25728,270673050
005090,삼광글라스,29100,29500,400,1.37,5663,164875350
001470,삼부토건,4520,4545,25,0.55,29123,131276010
006400,삼성SDI,226500,227000,500,0.22,277278,62722976000
006405,삼성SDI우,87800,89000,1200,1.37,2916,258398000
006660,삼성공조,8980,8900,-80,-0.89,1617,14380080
028260,삼성물산,109000,108500,-500,-0.46,354376,38482063500
02826K,삼성물산우B,71700,71700,0,0.0,318,22801600
207940,삼성바이오로직스,387000,388000,1000,0.26,87842,34138907000
032830,삼성생명,82200,81100,-1100,-1.34,311628,25310726400
018260,삼성에스디에스,208500,205000,-3500,-1.68,110420,22774164000
028050,삼성엔지니어링,17950,17700,-250,-1.39,811693,14401930300
009150,삼성전기,98700,97200,-1500,-1.52,1152720,112073046900
009155,삼성전기우,40500,40250,-250,-0.62,9106,365167050
005930,삼성전자,39600,39800,200,0.51,14731699,587063456542
005935,삼성전자우,32500,32450,-50,-0.15,2272279,73411846366
001360,삼성제약,2575,2600,25,0.97,126690,328545585
010140,삼성중공업,7400,7410,10,0.14,3419135,25482040260
010145,삼성중공우,43700,43950,250,0.57,166,7201000
016360,삼성증권,31300,31500,200,0.64,237820,7458342850
068290,삼성출판사,14800,18050,3250,21.96,9007327,162665473350
029780,삼성카드,35000,34650,-350,-1.0,113568,3939886000
000810,삼성화재,270000,269000,-1000,-0.37,90963,24438576000
000815,삼성화재우,169500,170000,500,0.29,3926,667383500
006110,삼아알미늄,4210,4140,-70,-1.66,33009,137383790
145990,삼양사,57400,56300,-1100,-1.92,8406,476102300
145995,삼양사우,35050,35800,750,2.14,1527,53535100
003230,삼양식품,57900,61000,3100,5.35,132460,8014660500
002170,삼양통상,42000,42550,550,1.31,6003,259855100
272550,삼양패키징,18250,18250,0,0.0,22721,414015300
000070,삼양홀딩스,81000,81300,300,0.37,9531,777853700
000075,삼양홀딩스우,47250,47250,0,0.0,39,1846050
002810,삼영무역,14000,14200,200,1.43,11427,163548550
005680,삼영전자,11650,11600,-50,-0.43,13441,155360050
003720,삼영화학,838,836,-2,-0.24,74690,62203657
023000,삼원강재,2825,2850,25,0.88,14079,40054285
004380,삼익THK,10150,9990,-160,-1.58,56441,568338550
002450,삼익악기,1810,1775,-35,-1.93,155149,277981990
000520,삼일제약,20700,20450,-250,-1.21,36744,755973500
009770,삼정펄프,33450,33450,0,0.0,75,2493300
005500,삼진제약,37700,37100,-600,-1.59,38760,1445374850
004690,삼천리,92200,91200,-1000,-1.08,4335,398096200
001880,삼호,14550,14550,0,0.0,2010,29127000
010960,삼호개발,5210,5190,-20,-0.38,116155,603480840
004450,삼화왕관,47500,47600,100,0.21,373,17725850
009470,삼화전기,21800,22150,350,1.61,334823,7464525400
011230,삼화전자,2245,2260,15,0.67,34040,76412685
001820,삼화콘덴서,55800,56300,500,0.9,544976,30765080800
000390,삼화페인트,7030,7050,20,0.28,46118,325571160
041650,상신브레이크,4065,4180,115,2.83,86052,357587485
075180,새론오토모티브,5570,5400,-170,-3.05,7139,38521340
007540,샘표,34000,32950,-1050,-3.09,18286,609037250
248170,샘표식품,29050,28600,-450,-1.55,11847,335712050
007860,서연,3735,3830,95,2.54,27587,104266840
200880,서연이화,4535,4600,65,1.43,109784,499902240
017390,서울가스,84100,84100,0,0.0,23,1927200
004410,서울식품,178,177,-1,-0.56,809713,142991377
004415,서울식품우,3770,3760,-10,-0.27,29697,112114215
021050,서원,1090,1095,5,0.46,28828,31331195
008490,서흥,23450,23450,0,0.0,12982,303136600
007610,선도전기,5470,5360,-110,-2.01,493513,2677200280
136490,선진,11100,11000,-100,-0.9,3965,43796250
002820,선창산업,5190,5190,0,0.0,4604,23805420
014910,성문전자,2740,2715,-25,-0.91,245129,670392350
014915,성문전자우,8100,8110,10,0.12,3973,32243770
003080,성보화학,5460,5480,20,0.37,6714,36749530
004980,성신양회,12600,12300,-300,-2.38,844668,10674113900
004987,성신양회2우B,14950,14850,-100,-0.67,6611,98055300
004989,성신양회3우B,10600,10400,-200,-1.89,364,3796250
004985,성신양회우,10100,9970,-130,-1.29,8817,89072240
011300,성안,625,629,4,0.64,127660,79431424
000180,성창기업지주,2000,2025,25,1.25,112095,224202495
002420,세기상사,67500,68300,800,1.19,108,7328400
004360,세방,12300,12300,0,0.0,2429,29646650
004365,세방우,6170,6120,-50,-0.81,2013,12300420
004490,세방전지,36850,36500,-350,-0.95,16197,593262300
001430,세아베스틸,16600,16550,-50,-0.3,44374,730714950
306200,세아제강,58300,58000,-300,-0.51,912,53020600
003030,세아제강지주,48500,48850,350,0.72,3030,146500400
019440,세아특수강,14750,14700,-50,-0.34,2312,33677400
058650,세아홀딩스,93300,93900,600,0.64,134,12537000
013000,세우글로벌,1855,1810,-45,-2.43,2023654,3701567945
091090,세원셀론텍,3610,3550,-60,-1.66,172357,614692690
