티커,종목명,시가,종가,변동폭,등락률,거래량,거래대금
000040,KR모터스,719,656,-63,-8.76,1264409,851900980
044450,KSS해운,7970,7740,-230,-2.89,132372,1027814250
030200,KT,24700,24100,-600,-2.43,1091972,26466208900
033780,KTG,85500,83700,-1800,-2.11,642941,54139104600
030210,KTB투자증권,2240,2160,-80,-3.57,284115,613808930
058850,KTcs,2015,1950,-65,-3.23,213941,418994465
058860,KTis,2140,2080,-60,-2.8,109643,228521245
093050,LF,13800,13250,-550,-3.99,140847,1887551500
003550,LG,74300,71700,-2600,-3.5,356831,25727105200
034220,LG디스플레이,15100,14800,-300,-1.99,2347179,35026748150
001120,LG상사,12400,11900,-500,-4.03,154591,1853442800
051900,LG생활건강,1364000,1278000,-86000,-6.3,67766,87886614000
051905,LG생활건강우,820000,770000,-50000,-6.1,2438,1919430000
003555,LG우,48300,47550,-750,-1.55,6769,322744450
032640,LG유플러스,14150,13850,-300,-2.12,2556990,35551081600
011070,LG이노텍,149000,144000,-5000,-3.36,164505,23844693000
066570,LG전자,66100,63300,-2800,-4.24,874557,55658331100
066575,LG전자우,26150,24850,-1300,-4.97,56054,1405450900
108670,LG하우시스,49600,47200,-2400,-4.84,38036,1812367600
108675,LG하우시스우,23450,22450,-1000,-4.26,3110,70508400
037560,LG헬로비전,5100,4880,-220,-4.31,169726,834238935
051910,LG화학,407000,395000,-12000,-2.95,463848,183510092500
051915,LG화학우,206000,199500,-6500,-3.16,36246,7246472000
079550,LIG넥스원,27900,27050,-850,-3.05,92125,2510639800
006260,LS,39450,38250,-1200,-3.04,98458,3780298400
000680,LS네트웍스,2330,2170,-160,-6.87,58285,127360955
010120,LS산전,46700,45300,-1400,-3.0,103698,4710441100
229640,LS전선아시아,7850,7620,-230,-2.93,143231,1093471550
023150,MH에탄올,10700,11100,400,3.74,8266473,100267399650
035420,NAVER,189500,184000,-5500,-2.9,567036,104933546500
181710,NHN,73100,73000,-100,-0.14,139950,10158102900
005940,NH투자증권,10700,10100,-600,-5.61,1459125,14902460400
005945,NH투자증권우,8380,8160,-220,-2.63,133689,1096475660
338100,NH프라임리츠,5660,5530,-130,-2.3,83535,465801820
034310,NICE,21950,21200,-750,-3.42,33683,720452900
008260,NI스틸,1995,1920,-75,-3.76,97198,187666360
004250,NPC,3675,3655,-20,-0.54,8874,32497975
004255,NPC우,2280,2270,-10,-0.44,2408,5408635
010060,OCI,56100,52800,-3300,-5.88,252175,13551780000
005490,POSCO,211500,203500,-8000,-3.78,337423,68750848000
100840,STC,17450,16800,-650,-3.72,22506,382548200
064960,ST모티브,43000,41700,-1300,-3.02,56768,2389732650
003570,ST중공업,6170,6160,-10,-0.16,28142,170084630
036530,ST홀딩스,14450,14050,-400,-2.77,4754,67215000
010950,S-Oil,74200,71600,-2600,-3.5,323598,23338330600
010955,S-Oil우,43300,41150,-2150,-4.97,20116,829057800
034120,SBS,23800,23400,-400,-1.68,124607,2894045850
101060,SBS미디어홀딩스,1900,1830,-70,-3.68,154595,284307725
004060,SG세계물산,858,800,-58,-6.76,1573746,1275611304
001380,SG충방,1600,1540,-60,-3.75,136570,209297035
002360,SH에너지화학,1020,1005,-15,-1.47,1659718,1661989177
009160,SIMPAC,2870,2740,-130,-4.53,185676,516324805
123700,SJM,3355,3190,-165,-4.92,12558,40882280
025530,SJM홀딩스,3060,2945,-115,-3.76,12820,38201475
034730,SK,212500,202000,-10500,-4.94,246357,50094364000
011790,SKC,55500,54400,-1100,-1.98,459792,24930455500
018670,SK가스,76400,75300,-1100,-1.44,4832,363330400
001740,SK네트웍스,4620,4415,-205,-4.44,1909260,8494756170
001745,SK네트웍스우,76600,73500,-3100,-4.05,1727,128258600
006120,SK디스커버리,23500,22450,-1050,-4.47,118242,2690433000
006125,SK디스커버리우,16600,16000,-600,-3.61,15224,246723150
210980,SK디앤디,29500,28950,-550,-1.86,22752,657889850
068400,SK렌터카,10650,10000,-650,-6.1,160928,1624090350
03473K,SK우,170000,169500,-500,-0.29,22155,3742129000
096770,SK이노베이션,130500,123500,-7000,-5.36,531391,66466082500
096775,SK이노베이션우,83000,79400,-3600,-4.34,11116,887207900
001510,SK증권,574,565,-9,-1.57,2546499,1439664956
001515,SK증권우,2670,2590,-80,-3.0,24716,63370430
285130,SK케미칼,67100,63600,-3500,-5.22,137040,8883226300
28513K,SK케미칼우,29350,28050,-1300,-4.43,41170,1201656300
017670,SK텔레콤,219500,217500,-2000,-0.91,330240,71388577105
000660,SK하이닉스,103000,99500,-3500,-3.4,5550758,553105215750
005610,SPC삼립,71900,70000,-1900,-2.64,13459,947938900
011810,STX,7350,7160,-190,-2.59,18048,128042500
077970,STX엔진,6140,5890,-250,-4.07,18431,109149800
071970,STX중공업,2460,2365,-95,-3.86,111285,262797095
084870,TBH글로벌,2060,1995,-65,-3.16,80975,159345550
002710,TCC스틸,2460,2400,-60,-2.44,59797,142548880
024070,WISCOM,2605,2590,-15,-0.58,49210,125904275
037270,YGPLUS,1375,1300,-75,-5.45,343357,445768160
000500,가온전선,19800,19400,-400,-2.02,2811,53921000
000860,강남제비스코,18150,17700,-450,-2.48,20993,371067000
035250,강원랜드,25050,23800,-1250,-4.99,687517,16560605450
011420,갤럭시아에스엠,1785,1650,-135,-7.56,104418,173857235
002100,경농,10150,9600,-550,-5.42,164821,1601725990
009450,경동나비엔,40500,39150,-1350,-3.33,82687,3232441250
267290,경동도시가스,18850,18000,-850,-4.51,14800,271919350
012320,경동인베스트,35800,35500,-300,-0.84,7036,243965200
000050,경방,9220,9000,-220,-2.39,26731,242296200
214390,경보제약,8430,8070,-360,-4.27,163949,1390293160
012610,경인양행,8660,8210,-450,-5.2,646970,5379981570
009140,경인전자,18650,18150,-500,-2.68,3510,63060850
013580,계룡건설,17800,16700,-1100,-6.18,30684,532494850
012200,계양전기,3170,3045,-125,-3.94,590236,1813249205
012205,계양전기우,7230,7520,290,4.01,96858,700144590
004200,고려개발,8140,7780,-360,-4.42,6215,48782030
002140,고려산업,2925,2770,-155,-5.3,483515,1365192515
010130,고려아연,440000,426000,-14000,-3.18,48775,21022376000
002240,고려제강,16850,16050,-800,-4.75,20436,335389350
009290,광동제약,6380,6370,-10,-0.16,460224,2984150780
017040,광명전기,2175,2075,-100,-4.6,396681,814788825
017900,광전자,2030,1950,-80,-3.94,103826,203975665
037710,광주신세계,160500,154000,-6500,-4.05,1484,229960000
030610,교보증권,8260,7890,-370,-4.48,117172,930691630
007690,국도화학,41650,40250,-1400,-3.36,7151,289415400
005320,국동,1080,1000,-80,-7.41,469131,474996097
001140,국보,1710,1770,60,3.51,2646401,4769652205
002720,국제약품,6840,6020,-820,-11.99,6603570,45782408820
083420,그린케미칼,3405,3335,-70,-2.06,35974,120524370
014530,극동유화,3400,3345,-55,-1.62,496741,1655131950
014280,금강공업,3405,3215,-190,-5.58,185791,600411895
014285,금강공업우,9810,9150,-660,-6.73,34388,316363740
008870,금비,59000,57600,-1400,-2.37,719,41243200
001570,금양,2615,2540,-75,-2.87,361417,917322355
002990,금호산업,8790,8120,-670,-7.62,279194,2318075180
002995,금호산업우,29800,28150,-1650,-5.54,5275,148693750
011780,금호석유,66200,64600,-1600,-2.42,116547,7591618700
011785,금호석유우,29000,28600,-400,-1.38,11329,323733850
214330,금호에이치티,4040,3835,-205,-5.07,169153,656078680
001210,금호전기,3020,2905,-115,-3.81,132147,382235950
073240,금호타이어,3980,3810,-170,-4.27,499909,1923701660
092440,기신정기,3825,3720,-105,-2.75,89605,337029325
000270,기아차,40050,38600,-1450,-3.62,1185870,45953887300
024110,기업은행,9900,9480,-420,-4.24,2460837,23486288000
013700,까뮤이앤씨,1405,1335,-70,-4.98,1694648,2323556780
004540,깨끗한나라,4195,3505,-690,-16.45,3433774,13707085335
004545,깨끗한나라우,23100,20350,-2750,-11.9,64802,1429790400
074610,나노메딕스,6340,5910,-430,-6.78,1461014,8884832020
001260,남광토건,9700,8900,-800,-8.25,62162,567116910
008350,남선알미늄,4155,3985,-170,-4.09,6935919,27794720470
008355,남선알미우,34500,32100,-2400,-6.96,27201,882072850
004270,남성,2990,2700,-290,-9.7,1020003,2858344210
003920,남양유업,386500,380500,-6000,-1.55,1267,488700500
003925,남양유업우,135000,128500,-6500,-4.81,435,56308000
002070,남영비비안,1340,1235,-105,-7.84,1820825,2307587380
025860,남해화학,7510,7110,-400,-5.33,259223,1865189020
005720,넥센,5730,5420,-310,-5.41,53628,296148940
005725,넥센우,3440,3325,-115,-3.34,730,2418860
002350,넥센타이어,7290,7000,-290,-3.98,211834,1491808550
002355,넥센타이어1우B,3070,2980,-90,-2.93,6541,19507695
003580,넥스트사이언스,6980,6550,-430,-6.16,448267,2978808050
251270,넷마블,92300,90300,-2000,-2.17,280824,25779449300
090350,노루페인트,7640,7330,-310,-4.06,158325,1172021270
090355,노루페인트우,15550,14100,-1450,-9.32,55713,829941750
000320,노루홀딩스,11200,10850,-350,-3.13,5281,56909200
000325,노루홀딩스우,19050,18050,-1000,-5.25,3256,59515600
006280,녹십자,112000,108000,-4000,-3.57,53055,5826578000
005250,녹십자홀딩스,18600,17700,-900,-4.84,69271,1259148350
005257,녹십자홀딩스2우,17000,16400,-600,-3.53,1727,28822450
004370,농심,281500,280000,-1500,-0.53,143180,41207409500
072710,농심홀딩스,78900,77000,-1900,-2.41,7995,632962800
058730,다스코,5990,5750,-240,-4.01,115420,654819000
023590,다우기술,17800,17150,-650,-3.65,230111,3962965150
019680,대교,6000,5180,-820,-13.67,1598226,8938871090
019685,대교우B,3450,3235,-215,-6.23,681854,2267685915
006370,대구백화점,6500,6540,40,0.62,13460,87959940
008060,대덕전자,9990,9610,-380,-3.8,518341,5025885840
00806K,대덕전자1우,6240,6080,-160,-2.56,30625,186877740
000490,대동공업,5630,5270,-360,-6.39,174961,934957300
008110,대동전자,3720,3680,-40,-1.08,17701,63746625
005750,대림BCo,3790,3590,-200,-5.28,34705,125668845
000210,대림산업,76700,72900,-3800,-4.95,196480,14453245600
000215,대림산업우,35450,34050,-1400,-3.95,7520,256330800
004440,대림씨엔에스,6010,5840,-170,-2.83,67678,398126560
006570,대림통상,3920,3745,-175,-4.46,7859,29290830
001680,대상,21300,20350,-950,-4.46,176404,3664187350
001685,대상우,12600,12200,-400,-3.17,43419,555042950
084690,대상홀딩스,5880,5750,-130,-2.21,265807,1539284460
084695,대상홀딩스우,6070,6200,130,2.14,137367,883571960
128820,대성산업,3355,3200,-155,-4.62,138970,448036195
117580,대성에너지,4930,4815,-115,-2.33,59188,286315350
016710,대성홀딩스,8000,7950,-50,-0.63,55066,424309290
003540,대신증권,10050,9760,-290,-2.89,154520,1506549860
003547,대신증권2우B,7240,7080,-160,-2.21,17620,124559050
003545,대신증권우,7830,7610,-220,-2.81,95176,721904630
009190,대양금속,3405,3285,-120,-3.52,876601,2888082760
014160,대영포장,1290,1220,-70,-5.43,45841343,62953152225
047040,대우건설,4305,4110,-195,-4.53,2081759,8648115755
009320,대우부품,2490,2315,-175,-7.03,2020928,4798029545
042660,대우조선해양,24200,22850,-1350,-5.58,209050,4858750600
003090,대웅,12050,11400,-650,-5.39,103487,1196893200
069620,대웅제약,117500,110000,-7500,-6.38,35045,3941171000
000430,대원강업,3550,3375,-175,-4.93,30215,102304290
006340,대원전선,1020,987,-33,-3.24,978323,973877757
006345,대원전선우,2745,2645,-100,-3.64,41382,108958425
003220,대원제약,15100,14800,-300,-1.99,247701,3830672800
024890,대원화성,1445,1395,-50,-3.46,53648,74511685
002880,대유에이텍,872,839,-33,-3.78,287763,240870723
000300,대유플러스,789,753,-36,-4.56,354582,267771734
012800,대창,1265,1185,-80,-6.32,1774309,2125411725
015230,대창단조,26700,26050,-650,-2.43,6306,165524850
001070,대한방직,19650,19200,-450,-2.29,13708,265031000
006650,대한유화,92100,90900,-1200,-1.3,43441,3966096400
001440,대한전선,590,563,-27,-4.58,1757953,1006234057
084010,대한제강,5490,5320,-170,-3.1,63804,338458370
001790,대한제당,19250,19350,100,0.52,10425,199481000
001799,대한제당3우B,22950,23000,50,0.22,623,14222100
001795,대한제당우,12550,12450,-100,-0.8,2617,32527500
001130,대한제분,135500,131500,-4000,-2.95,1846,244396500
003490,대한항공,23550,22100,-1450,-6.16,1633736,36542428100
003495,대한항공우,22750,20900,-1850,-8.13,66512,1405481700
005880,대한해운,18450,17100,-1350,-7.32,191858,3355982900
003830,대한화섬,82600,81700,-900,-1.09,442,36181000
016090,대현,2230,2075,-155,-6.95,184282,388219955
069460,대호에이엘,2865,2780,-85,-2.97,520344,1424397135
192080,더블유게임즈,45650,43500,-2150,-4.71,107431,4708132050
012510,더존비즈온,96900,95600,-1300,-1.34,142472,13529402600
004830,덕성,3260,3170,-90,-2.76,589996,1892693395
004835,덕성우,8500,7920,-580,-6.82,423108,3467611230
024900,덕양산업,1250,1190,-60,-4.8,405540,488052925
145720,덴티움,46500,43750,-2750,-5.91,67230,2989937800
002150,도화엔지니어링,8050,7700,-350,-4.35,160275,1239614620
001230,동국제강,4855,4660,-195,-4.02,462426,2163593565
023450,동남합성,24550,24400,-150,-0.61,618,15071500
004140,동방,2040,2650,610,29.9,12769679,33757554520
007590,동방아그로,6570,6540,-30,-0.46,24909,161780080
005960,동부건설,7890,7750,-140,-1.77,28992,225936890
005965,동부건설우,21350,20300,-1050,-4.92,633,13104200
016380,동부제철,7290,7230,-60,-0.82,22391,159489880
016385,동부제철우,68900,68500,-400,-0.58,124,8472600
083370,동북아12호,5000,5000,0,0.0,0,0
083380,동북아13호,5000,5000,0,0.0,0,0
026960,동서,16300,16000,-300,-1.84,123792,1990289700
002210,동성제약,13150,11700,-1450,-11.03,517617,6211628950
102260,동성코퍼레이션,4380,4070,-310,-7.08,128678,535483620
005190,동성화학,16600,16550,-50,-0.3,27785,450867400
000640,동아쏘시오홀딩스,88400,85700,-2700,-3.05,14746,1277753000
170900,동아에스티,89800,87100,-2700,-3.01,24541,2168913000
028100,동아지질,15900,14600,-1300,-8.18,218742,3266515450
282690,동아타이어,10500,10800,300,2.86,4418,46615350
001520,동양,1065,1010,-55,-5.16,669154,685908760
001527,동양2우B,9250,9230,-20,-0.22,460,4467670
001529,동양3우B,26900,26050,-850,-3.16,465,12136700
084670,동양고속,26950,26400,-550,-2.04,1967,52167100
030790,동양네트웍스,317,317,0,0.0,0,0
002900,동양물산,1170,1205,35,2.99,33416905,39670987650
082640,동양생명,3505,3365,-140,-3.99,76676,260639780
001525,동양우,6120,5990,-130,-2.12,1963,11812140
008970,동양철관,1005,960,-45,-4.48,1534091,1487765221
092780,동양피스톤,4955,4650,-305,-6.16,106201,502287160
049770,동원FB,215000,210000,-5000,-2.33,8642,1839694500
018500,동원금속,921,880,-41,-4.45,335880,296822416
006040,동원산업,189000,188000,-1000,-0.53,2570,485405500
030720,동원수산,10600,11300,700,6.6,1887623,21471351800
014820,동원시스템즈,23900,22900,-1000,-4.18,42880,991928450
014825,동원시스템즈우,30350,28850,-1500,-4.94,155,4472900
163560,동일고무벨트,5820,5590,-230,-3.95,32844,184348610
004890,동일산업,52800,52100,-700,-1.33,3900,204460500
002690,동일제강,2330,2200,-130,-5.58,122822,272141000
000020,동화약품,7180,6800,-380,-5.29,220736,1521617730
000150,두산,59000,57400,-1600,-2.71,64004,3677194000
000157,두산2우B,56500,55600,-900,-1.59,281,15542800
011160,두산건설,1365,1280,-85,-6.23,316268,409591720
241560,두산밥캣,28100,26950,-1150,-4.09,259355,7090464100
336370,두산솔루스,27400,26050,-1350,-4.93,686249,17800085400
33637K,두산솔루스1우,10850,10350,-500,-4.61,98329,1016099050
33637L,두산솔루스2우B,23000,21750,-1250,-5.43,23868,520554700
000155,두산우,56600,55300,-1300,-2.3,5970,332265100
042670,두산인프라코어,4470,4285,-185,-4.14,2347861,10070178715
034020,두산중공업,5380,5150,-230,-4.28,1933589,10081761760
336260,두산퓨얼셀,8220,7800,-420,-5.11,1408148,11062581010
33626K,두산퓨얼셀1우,4100,3880,-220,-5.37,84333,328341590
33626L,두산퓨얼셀2우B,9990,9210,-780,-7.81,28483,268391360
016740,두올,3265,3120,-145,-4.44,368206,1152633985
192650,드림텍,6330,6010,-320,-5.06,509271,3106768570
024090,디씨엠,11650,11200,-450,-3.86,30685,347186350
003160,디아이,3220,3025,-195,-6.06,216736,655692865
092200,디아이씨,1845,1735,-110,-5.96,195366,342130525
013570,디와이,4865,4645,-220,-4.52,164878,771475260
210540,디와이파워,8990,8460,-530,-5.9,92487,788962020
007340,디티알오토모티브,27700,27500,-200,-0.72,4661,127543800
026890,디피씨,10100,9100,-1000,-9.9,20796818,202660941220
115390,락앤락,13950,13250,-700,-5.02,135087,1818215900
032350,롯데관광개발,12900,11700,-1200,-9.3,549268,6628012650
330590,롯데리츠,5490,5350,-140,-2.55,1579263,8490778470
000400,롯데손해보험,1610,1540,-70,-4.35,354958,552367585
023530,롯데쇼핑,104500,99100,-5400,-5.17,268506,26810377500
004000,롯데정밀화학,38950,37100,-1850,-4.75,102029,3873989750
286940,롯데정보통신,34350,32900,-1450,-4.22,77635,2561123500
280360,롯데제과,143000,140000,-3000,-2.1,2197,306001500
004990,롯데지주,31050,29850,-1200,-3.86,247129,7417377350
00499K,롯데지주우,59400,55800,-3600,-6.06,19633,1104683400
005300,롯데칠성,119000,116000,-3000,-2.52,15940,1859234000
005305,롯데칠성우,60400,59800,-600,-0.99,500,29894600
011170,롯데케미칼,199000,191000,-8000,-4.02,123898,23910776500
002270,롯데푸드,345000,331000,-14000,-4.06,2727,922345000
071840,롯데하이마트,23350,22000,-1350,-5.78,116812,2603896100
027740,마니커,798,796,-2,-0.25,13272644,10767532668
204320,만도,32850,31750,-1100,-3.35,390551,12345566150
001080,만호제강,14300,14000,-300,-2.1,7664,106978450
088980,맥쿼리인프라,11500,11400,-100,-0.87,950782,10862983700
094800,맵스리얼티1,4780,4770,-10,-0.21,102075,486340990
015540,메디파트너생명공학,4470,4250,-220,-4.92,251579,1069969575
138040,메리츠금융지주,9840,9580,-260,-2.64,73789,708612390
008560,메리츠종금증권,3510,3395,-115,-3.28,2321261,7935739380
000060,메리츠화재,14750,14800,50,0.34,243610,3565861750
090370,메타랩스,1145,1100,-45,-3.93,457828,500720875
017180,명문제약,4890,4890,0,0.0,2550370,12940416935
012690,모나리자,8220,6550,-1670,-20.32,15251888,116426354460
005360,모나미,3440,3255,-185,-5.38,847698,2794785475
204210,모두투어리츠,2970,2880,-90,-3.03,3615,10344840
009680,모토닉,9140,8730,-410,-4.49,63126,555483660
009580,무림PP,4170,3925,-245,-5.88,1233446,5118413250
009200,무림페이퍼,2825,2745,-80,-2.83,4210719,12506136410
033920,무학,7510,7170,-340,-4.53,45149,330116660
008420,문배철강,2255,2175,-80,-3.55,138945,303480355
025560,미래산업,117,109,-8,-6.84,24127232,2666978588
007120,미래아이앤지,324,313,-11,-3.4,415175,128623647
006800,미래에셋대우,6700,6450,-250,-3.73,2584385,16797675890
00680K,미래에셋대우2우B,3780,3730,-50,-1.32,241658,899119810
006805,미래에셋대우우,4100,4020,-80,-1.95,38678,154507160
085620,미래에셋생명,4205,4140,-65,-1.55,171274,714533515
002840,미원상사,58500,57400,-1100,-1.88,7187,415593200
268280,미원에스씨,70100,69500,-600,-0.86,2050,143289900
107590,미원홀딩스,40650,39800,-850,-2.09,2465,98070800
134380,미원화학,45050,44150,-900,-2.0,3653,161451000
003650,미창석유,75200,74200,-1000,-1.33,175,12853200
155900,바다로19호,2780,2795,15,0.54,12246,34261850
003610,방림,2035,1930,-105,-5.16,213693,419501275
001340,백광산업,3670,3110,-560,-15.26,17006738,62181352525
014580,백광소재,4225,3815,-410,-9.7,1460966,5848482790
035150,백산,7040,6800,-240,-3.41,164673,1119803150
002410,범양건영,3030,2845,-185,-6.11,915991,2639786695
096300,베트남개발1,333,330,-3,-0.9,112417,36932889
007210,벽산,1690,1600,-90,-5.33,315565,509899430
002760,보락,2185,2075,-110,-5.03,3555519,7625420120
003850,보령제약,12950,12400,-550,-4.25,294238,3679250050
000890,보해양조,1035,998,-37,-3.57,5000566,5036626100
003000,부광약품,13800,12800,-1000,-7.25,337874,4495965400
001270,부국증권,19300,18900,-400,-2.07,3821,72517250
001275,부국증권우,17950,17250,-700,-3.9,3243,56717250
026940,부국철강,4300,4010,-290,-6.74,434252,1796008645
015350,부산가스,33850,33550,-300,-0.89,1008,33497750
011390,부산산업,121000,113000,-8000,-6.61,25857,2979232000
005030,부산주공,413,391,-22,-5.33,210759,82990077
100220,비상교육,9580,8300,-1280,-13.36,2360985,22413661260
101140,비티원,2675,2525,-150,-5.61,156398,401468965
005180,빙그레,53200,52500,-700,-1.32,24715,1308037000
003960,사조대림,14900,15800,900,6.04,545247,8502971800
008040,사조동아원,951,991,40,4.21,14818829,15263973515
007160,사조산업,31750,31900,150,0.47,47662,1528150300
014710,사조씨푸드,4510,5300,790,17.52,6724707,36024359410
006090,사조오양,7750,10050,2300,29.68,4261937,40310600480
005090,삼광글라스,31700,29450,-2250,-7.1,12636,378916900
001470,삼부토건,660,625,-35,-5.3,514567,325632281
006400,삼성SDI,336500,321000,-15500,-4.61,704622,227874097500
006405,삼성SDI우,163000,156500,-6500,-3.99,48798,7608214000
006660,삼성공조,7340,7270,-70,-0.95,11335,81696380
028260,삼성물산,113500,109500,-4000,-3.52,445637,49096257000
02826K,삼성물산우B,84200,81300,-2900,-3.44,13945,1139807800
207940,삼성바이오로직스,486500,461000,-25500,-5.24,278895,130610130500
032830,삼성생명,65000,61700,-3300,-5.08,396835,24696198400
018260,삼성에스디에스,191500,182000,-9500,-4.96,177689,32658905500
028050,삼성엔지니어링,15350,14550,-800,-5.21,1630190,23923921600
009150,삼성전기,143500,138500,-5000,-3.48,1101194,153981388500
009155,삼성전기우,62100,59300,-2800,-4.51,59925,3587508200
005930,삼성전자,59200,56800,-2400,-4.05,25627537,1470408487400
005935,삼성전자우,50400,48700,-1700,-3.37,3559473,174497050700
001360,삼성제약,3870,3830,-40,-1.03,3128557,12351216160
010140,삼성중공업,6400,6050,-350,-5.47,4329219,26439528040
010145,삼성중공우,64500,60000,-4500,-6.98,1229,75517800
016360,삼성증권,35100,33900,-1200,-3.42,313620,10750556000
068290,삼성출판사,23200,20000,-3200,-13.79,585500,12668798100
029780,삼성카드,34900,33550,-1350,-3.87,93045,3154634800
000810,삼성화재,206000,202500,-3500,-1.7,216885,44294032250
000815,삼성화재우,140500,137500,-3000,-2.14,16497,2277727500
006110,삼아알미늄,4395,4320,-75,-1.71,14932,64600525
145990,삼양사,40350,39250,-1100,-2.73,16946,669042050
145995,삼양사우,28150,28100,-50,-0.18,3425,95087750
003230,삼양식품,90800,90200,-600,-0.66,97734,8953620800
002170,삼양통상,58900,59800,900,1.53,17353,1040073200
272550,삼양패키징,16200,15550,-650,-4.01,41515,650583100
000070,삼양홀딩스,52600,50600,-2000,-3.8,23010,1170136500
000075,삼양홀딩스우,39550,38850,-700,-1.77,501,19569350
002810,삼영무역,15650,15350,-300,-1.92,5619,86290200
005680,삼영전자,8010,7770,-240,-3.0,44221,345143190
003720,삼영화학,1220,1170,-50,-4.1,120315,138846210
023000,삼원강재,2815,2765,-50,-1.78,12127,33951490
004380,삼익THK,13200,12850,-350,-2.65,68597,881984500
002450,삼익악기,1720,1650,-70,-4.07,394941,654627835
000520,삼일제약,19900,18400,-1500,-7.54,72778,1379966950
009770,삼정펄프,30000,29850,-150,-0.5,349,10410400
005500,삼진제약,24200,23900,-300,-1.24,123243,2979295050
004690,삼천리,82000,81200,-800,-0.98,11399,920517400
001880,삼호,16400,16300,-100,-0.61,8571,139452700
010960,삼호개발,4230,4075,-155,-3.66,112258,463006905
004450,삼화왕관,42300,41800,-500,-1.18,364,15296450
009470,삼화전기,17050,16300,-750,-4.4,103628,1702398050
011230,삼화전자,3005,2905,-100,-3.33,130621,377041285
001820,삼화콘덴서,66700,64200,-2500,-3.75,258775,16738833900
000390,삼화페인트,4810,4690,-120,-2.49,22875,107756290
001290,상상인증권,1210,1155,-55,-4.55,208927,242087485
041650,상신브레이크,3300,3255,-45,-1.36,12985,42271500
