티커,종목명,시가,종가,변동폭,등락률,거래량,거래대금
066570,LG전자,53800,52600,-1200,-2.23,1029388,54065376800
066575,LG전자우,20950,20450,-500,-2.39,77114,1575252050
108670,LG하우시스,40000,39100,-900,-2.25,53655,2098365450
108675,LG하우시스우,19550,19500,-50,-0.26,1190,23114500
037560,LG헬로비전,4415,4340,-75,-1.7,461008,1966674355
051910,LG화학,351500,354000,2500,0.71,710608,248748086000
051915,LG화학우,169000,166000,-3000,-1.78,44900,7463551000
079550,LIG넥스원,23150,23650,500,2.16,2019460,50517934750
006260,LS,34750,35950,1200,3.45,252620,8976435750
010120,LSELECTRIC,38950,38200,-750,-1.93,125299,4788908800
000680,LS네트웍스,1960,1870,-90,-4.59,137777,259123140
229640,LS전선아시아,7010,7050,40,0.57,315934,2234152450
023150,MH에탄올,9290,9100,-190,-2.05,321848,2858246460
035420,NAVER,180000,178500,-1500,-0.83,759150,135236245000
181710,NHN,73200,72600,-600,-0.82,99145,7232828300
005940,NH투자증권,8920,8720,-200,-2.24,1812731,15799620910
005945,NH투자증권우,7110,7030,-80,-1.13,87414,611173400
338100,NH프라임리츠,4850,4800,-50,-1.03,51527,245315895
034310,NICE,18950,19250,300,1.58,28055,528749000
008260,NI스틸,1750,1710,-40,-2.29,123150,209748465
004250,NPC,3400,3320,-80,-2.35,46260,154082655
004255,NPC우,2240,2195,-45,-2.01,3506,7715600
010060,OCI,39750,39150,-600,-1.51,189211,7371796300
005490,POSCO,175500,171000,-4500,-2.56,560075,95899850500
100840,STC,15200,14850,-350,-2.3,58300,859584650
064960,ST모티브,35400,34800,-600,-1.69,68787,2370641600
003570,ST중공업,5470,5400,-70,-1.28,590060,3321636150
036530,ST홀딩스,14150,13800,-350,-2.47,36756,511554100
010950,S-Oil,66800,68300,1500,2.25,1211891,81459343100
010955,S-Oil우,38750,38350,-400,-1.03,28649,1087055850
034120,SBS,19200,18300,-900,-4.69,207678,3818059100
101060,SBS미디어홀딩스,1905,1855,-50,-2.62,138783,257452705
004060,SG세계물산,677,644,-33,-4.87,2163815,1384259184
001380,SG충방,1240,1190,-50,-4.03,389531,463856765
002360,SH에너지화학,892,871,-21,-2.35,3672175,3196894023
009160,SIMPAC,2435,2340,-95,-3.9,109406,257337010
123700,SJM,2525,2370,-155,-6.14,25670,63184735
025530,SJM홀딩스,2530,2475,-55,-2.17,8539,21270025
034730,SK,188000,183000,-5000,-2.66,331631,60538928500
011790,SKC,50800,53800,3000,5.91,990195,51322521950
018670,SK가스,75700,75500,-200,-0.26,15891,1192584900
001740,SK네트웍스,5060,5120,60,1.19,1641821,8257977110
001745,SK네트웍스우,71800,72900,1100,1.53,644,46342400
006120,SK디스커버리,25350,24800,-550,-2.17,278347,6827684500
006125,SK디스커버리우,16000,15450,-550,-3.44,21287,331013300
210980,SK디앤디,23850,22850,-1000,-4.19,95541,2209307950
068400,SK렌터카,8520,8300,-220,-2.58,99081,814026560
03473K,SK우,146500,143500,-3000,-2.05,21358,3034253500
096770,SK이노베이션,99000,98500,-500,-0.51,975923,95983963100
096775,SK이노베이션우,72500,71400,-1100,-1.52,15617,1114823900
001510,SK증권,622,608,-14,-2.25,4913623,2966095854
001515,SK증권우,2495,2425,-70,-2.81,46126,112428155
285130,SK케미칼,79200,77700,-1500,-1.89,429810,33436170900
28513K,SK케미칼우,29250,28500,-750,-2.56,60777,1730106600
017670,SK텔레콤,203500,209500,6000,2.95,507880,104322350000
000660,SK하이닉스,82000,81300,-700,-0.85,5090721,412144588000
005610,SPC삼립,72100,69900,-2200,-3.05,25671,1799042700
011810,STX,6150,6110,-40,-0.65,30811,185075760
077970,STX엔진,5570,5570,0,0.0,20823,113710050
071970,STX중공업,2200,2140,-60,-2.73,77811,163378455
084870,TBH글로벌,1545,1465,-80,-5.18,98134,145008130
002710,TCC스틸,1770,1715,-55,-3.11,28887,49460310
024070,WISCOM,2070,2030,-40,-1.93,35204,71213785
037270,YGPLUS,1655,1600,-55,-3.32,2447614,3868480165
000500,가온전선,15000,14700,-300,-2.0,11204,168015650
000860,강남제비스코,16750,16700,-50,-0.3,26977,450222300
035250,강원랜드,24400,24650,250,1.02,1174253,28167140050
011420,갤럭시아에스엠,1340,1245,-95,-7.09,224019,278480015
002100,경농,13150,12300,-850,-6.46,1360553,16836600700
009450,경동나비엔,36750,36100,-650,-1.77,115027,4118132100
267290,경동도시가스,17150,17100,-50,-0.29,16540,278828300
012320,경동인베스트,27900,27500,-400,-1.43,6592,180313350
000050,경방,10400,10750,350,3.37,424885,4540024100
214390,경보제약,7660,7440,-220,-2.87,78421,589430070
012610,경인양행,7080,6880,-200,-2.82,1070554,7294695730
009140,경인전자,16900,16800,-100,-0.59,1093,18446500
013580,계룡건설,15450,15350,-100,-0.65,42246,648089200
012200,계양전기,2615,2565,-50,-1.91,470418,1208386635
012205,계양전기우,6890,6630,-260,-3.77,304768,2145789170
004200,고려개발,8400,8450,50,0.6,61448,514920590
002140,고려산업,2540,2440,-100,-3.94,716334,1770603585
010130,고려아연,399500,396000,-3500,-0.88,49721,19620625000
002240,고려제강,15150,14500,-650,-4.29,33225,489514500
009290,광동제약,6090,6070,-20,-0.33,362730,2173423470
017040,광명전기,2085,2020,-65,-3.12,1652139,3362424690
017900,광전자,1735,1700,-35,-2.02,99555,170670385
037710,광주신세계,144500,142000,-2500,-1.73,415,59063500
030610,교보증권,6590,6460,-130,-1.97,181779,1168191750
007690,국도화학,41750,39950,-1800,-4.31,9355,377252200
005320,국동,1860,1780,-80,-4.3,2768520,4915058235
001140,국보,1635,1575,-60,-3.67,441820,690138205
002720,국제약품,7380,7180,-200,-2.71,4197276,30733522050
083420,그린케미칼,3215,3255,40,1.24,82147,267622060
014530,극동유화,3085,3050,-35,-1.13,892239,2721583650
014280,금강공업,2935,2875,-60,-2.04,82794,235822860
014285,금강공업우,8130,7800,-330,-4.06,18834,146862760
008870,금비,51900,49800,-2100,-4.05,835,42259200
001570,금양,2235,2220,-15,-0.67,153038,336418505
002990,금호산업,7450,7340,-110,-1.48,260650,1920989090
002995,금호산업우,27600,27350,-250,-0.91,7018,195313650
011780,금호석유,67900,65800,-2100,-3.09,218634,14610432400
011785,금호석유우,26100,25750,-350,-1.34,19807,509854650
214330,금호에이치티,3535,3530,-5,-0.14,95446,330754730
001210,금호전기,3460,3365,-95,-2.75,86701,291036940
073240,금호타이어,3225,3125,-100,-3.1,643684,2002823025
092440,기신정기,3040,2990,-50,-1.64,86940,259529910
000270,기아차,29350,28850,-500,-1.7,2441841,69714120300
024110,기업은행,7700,7480,-220,-2.86,3416231,25611947400
013700,까뮤이앤씨,1230,1260,30,2.44,4907579,6061094505
004540,깨끗한나라,3680,3505,-175,-4.76,1153011,4003401300
004545,깨끗한나라우,19300,18550,-750,-3.89,9168,169956400
074610,나노메딕스,5560,5420,-140,-2.52,1688346,9073580130
001260,남광토건,10750,13950,3200,29.77,2917664,39759838800
008350,남선알미늄,4455,4695,240,5.39,47576829,219401287460
008355,남선알미우,31900,31550,-350,-1.1,36678,1155736050
004270,남성,2210,2150,-60,-2.71,686811,1478908485
003920,남양유업,332000,323500,-8500,-2.56,2423,784628000
003925,남양유업우,105000,104000,-1000,-0.95,390,40398500
002070,남영비비안,1050,1005,-45,-4.29,1989902,2007984490
025860,남해화학,8140,7810,-330,-4.05,891912,7030770290
005720,넥센,4600,4440,-160,-3.48,80461,353672575
005725,넥센우,2735,2685,-50,-1.83,325,882820
002350,넥센타이어,5950,5730,-220,-3.7,707192,4038432640
002355,넥센타이어1우B,2330,2315,-15,-0.64,25516,57866655
003580,넥스트사이언스,7120,7320,200,2.81,1602540,11270773170
251270,넷마블,94300,92500,-1800,-1.91,414994,38336250700
090350,노루페인트,7140,7140,0,0.0,1035135,7824838010
090355,노루페인트우,11150,11000,-150,-1.35,71335,821793450
000320,노루홀딩스,9300,9290,-10,-0.11,19682,184913620
000325,노루홀딩스우,17750,17700,-50,-0.28,803,14139750
006280,녹십자,148500,144000,-4500,-3.03,136109,19659789500
005250,녹십자홀딩스,21350,20550,-800,-3.75,141487,2936085250
005257,녹십자홀딩스2우,16200,15950,-250,-1.54,1697,27010100
004370,농심,288500,283500,-5000,-1.73,34111,9655134000
072710,농심홀딩스,73100,72500,-600,-0.82,4805,345116500
058730,다스코,6010,5580,-430,-7.15,493270,2829193980
023590,다우기술,15950,15400,-550,-3.45,193045,2977240600
019680,대교,4805,4755,-50,-1.04,328063,1546449985
019685,대교우B,2565,2450,-115,-4.48,593558,1470424790
006370,대구백화점,5280,5300,20,0.38,5924,31143100
008060,대덕전자,8000,7960,-40,-0.5,557867,4399186250
00806K,대덕전자1우,5850,5760,-90,-1.54,32188,184311490
000490,대동공업,4655,4590,-65,-1.4,254218,1140168595
008110,대동전자,3715,3630,-85,-2.29,14066,51962655
005750,대림BCo,3390,3470,80,2.36,94358,329869865
000210,대림산업,81600,81400,-200,-0.25,769096,62231714800
000215,대림산업우,33550,32550,-1000,-2.98,20793,672391100
004440,대림씨엔에스,6370,6190,-180,-2.83,59498,371435650
006570,대림통상,4085,4145,60,1.47,11298,46682770
001680,대상,19200,19050,-150,-0.78,283672,5357380700
001685,대상우,11800,11600,-200,-1.69,3219,37265350
084690,대상홀딩스,6130,5810,-320,-5.22,295346,1726078330
084695,대상홀딩스우,5270,5150,-120,-2.28,4156,21370380
128820,대성산업,3210,3035,-175,-5.45,245694,759012840
117580,대성에너지,4625,4600,-25,-0.54,30618,140615250
016710,대성홀딩스,9750,9830,80,0.82,48910,470369400
003540,대신증권,9250,9090,-160,-1.73,197194,1789668170
003547,대신증권2우B,7650,7560,-90,-1.18,33946,255621220
003545,대신증권우,8050,8000,-50,-0.62,122780,979566710
009190,대양금속,2460,2380,-80,-3.25,964568,2268553280
014160,대영포장,1150,1100,-50,-4.35,5627555,6252771360
047040,대우건설,3360,3310,-50,-1.49,2034927,6742037915
009320,대우부품,2375,2435,60,2.53,14998813,35892360745
042660,대우조선해양,16500,16500,0,0.0,369422,5901066750
003090,대웅,14600,13750,-850,-5.82,528254,7278600900
069620,대웅제약,113500,107000,-6500,-5.73,251208,26974338500
000430,대원강업,3030,2920,-110,-3.63,43727,128572530
006340,대원전선,1020,988,-32,-3.14,1548566,1546519898
006345,대원전선우,2765,2685,-80,-2.89,85839,228962260
003220,대원제약,15200,14850,-350,-2.3,77629,1141919150
024890,대원화성,1225,1200,-25,-2.04,242818,288139980
002880,대유에이텍,749,720,-29,-3.87,336320,242286172
000300,대유플러스,652,632,-20,-3.07,571277,362101228
012800,대창,1090,1060,-30,-2.75,1814750,1916401960
015230,대창단조,22250,21450,-800,-3.6,19969,427655300
001070,대한방직,19350,19250,-100,-0.52,21524,414915500
006650,대한유화,117000,120000,3000,2.56,134110,15937025500
001440,대한전선,648,640,-8,-1.23,2838857,1790926666
084010,대한제강,5980,5980,0,0.0,76567,450387210
001790,대한제당,17000,16900,-100,-0.59,9618,161732100
001795,대한제당우,11600,11400,-200,-1.72,634,7268750
001130,대한제분,124000,123000,-1000,-0.81,5543,673034000
003490,대한항공,19550,19150,-400,-2.05,3995839,75443365100
003495,대한항공우,18050,17500,-550,-3.05,109105,1917027400
005880,대한해운,17950,18000,50,0.28,150078,2622864200
003830,대한화섬,79000,79800,800,1.01,2020,157862900
016090,대현,1820,1740,-80,-4.4,168969,295954945
069460,대호에이엘,2830,3000,170,6.01,10112387,30560178555
192080,더블유게임즈,53300,53300,0,0.0,315931,16538321550
012510,더존비즈온,91400,89800,-1600,-1.75,289969,25860804500
004830,덕성,2740,2690,-50,-1.82,275560,738209150
004835,덕성우,6730,6410,-320,-4.75,151949,968008530
024900,덕양산업,925,900,-25,-2.7,193799,172966584
145720,덴티움,37900,37550,-350,-0.92,85522,3156116750
002150,도화엔지니어링,9350,9240,-110,-1.18,1276003,11719888210
001230,동국제강,4150,4040,-110,-2.65,448183,1797362830
023450,동남합성,27900,28450,550,1.97,5850,166858100
004140,동방,2190,2060,-130,-5.94,8336467,17995055110
007590,동방아그로,6080,6160,80,1.32,61817,373533290
005960,동부건설,7950,7930,-20,-0.25,98564,782517340
005965,동부건설우,20300,20000,-300,-1.48,882,17618500
083370,동북아12호,5000,5000,0,0.0,0,0
083380,동북아13호,5030,5040,10,0.2,833,4198320
026960,동서,17050,16550,-500,-2.93,116540,1936604350
002210,동성제약,11500,11200,-300,-2.61,382047,4251293450
102260,동성코퍼레이션,3555,3555,0,0.0,65567,227781335
005190,동성화학,15850,15700,-150,-0.95,33342,523712050
000640,동아쏘시오홀딩스,89500,87300,-2200,-2.46,15937,1399241000
170900,동아에스티,88800,85800,-3000,-3.38,30766,2654455800
028100,동아지질,16800,16100,-700,-4.17,1333742,21623680400
282690,동아타이어,11250,11000,-250,-2.22,1079,11928600
001520,동양,1240,1200,-40,-3.23,1838334,2205091140
001527,동양2우B,8500,8500,0,0.0,2641,22599070
001529,동양3우B,27400,27600,200,0.73,1401,38417300
084670,동양고속,26850,26600,-250,-0.93,3973,104957250
002900,동양물산,1050,1010,-40,-3.81,4369347,4409161526
082640,동양생명,2965,2915,-50,-1.69,176369,509057040
001525,동양우,4860,4870,10,0.21,1737,8407440
008970,동양철관,1105,1040,-65,-5.88,9312924,10056823043
092780,동양피스톤,3700,3585,-115,-3.11,106064,378347245
049770,동원FB,179500,179500,0,0.0,7221,1278749000
018500,동원금속,593,569,-24,-4.05,571795,322178629
006040,동원산업,195500,196000,500,0.26,3391,660083500
030720,동원수산,8780,8470,-310,-3.53,211244,1788719960
014820,동원시스템즈,21600,21050,-550,-2.55,28854,607170700
014825,동원시스템즈우,22950,21500,-1450,-6.32,1825,39615450
163560,동일고무벨트,4605,4535,-70,-1.52,18382,83713340
004890,동일산업,49000,49300,300,0.61,6363,311018150
002690,동일제강,1925,1860,-65,-3.38,451037,863471955
000020,동화약품,8050,10450,2400,29.81,11147681,113326599610
000150,두산,38650,37850,-800,-2.07,126431,4762086150
000157,두산2우B,32750,32050,-700,-2.14,453,14533150
241560,두산밥캣,24900,24450,-450,-1.81,1147474,27702667850
336370,두산솔루스,33900,34750,850,2.51,4660428,159570016050
33637K,두산솔루스1우,14100,13850,-250,-1.77,187711,2584402750
33637L,두산솔루스2우B,30700,30000,-700,-2.28,225479,6723614800
000155,두산우,32000,31200,-800,-2.5,31585,978190100
042670,두산인프라코어,4525,4370,-155,-3.43,4565352,20016724140
034020,두산중공업,4090,4040,-50,-1.22,5367510,21930254110
336260,두산퓨얼셀,8070,7880,-190,-2.35,2825168,22621217670
33626K,두산퓨얼셀1우,3505,3460,-45,-1.28,112328,383267475
33626L,두산퓨얼셀2우B,9030,8700,-330,-3.65,67762,591615320
016740,두올,2755,2620,-135,-4.9,522421,1366126985
192650,드림텍,5360,5800,440,8.21,3108592,17295612100
024090,디씨엠,10550,10450,-100,-0.95,26321,273820000
003160,디아이,3060,3130,70,2.29,322145,1002836515
092200,디아이씨,1405,1385,-20,-1.42,140328,192075895
013570,디와이,3980,3875,-105,-2.64,100291,390384095
210540,디와이파워,7980,7660,-320,-4.01,200230,1538633830
007340,디티알오토모티브,24100,24200,100,0.41,14741,350241900
026890,디피씨,8220,7900,-320,-3.89,5804045,46083283160
115390,락앤락,11400,10650,-750,-6.58,469399,5050157950
032350,롯데관광개발,11200,10600,-600,-5.36,496556,5299199650
330590,롯데리츠,5210,5180,-30,-0.58,444535,2285675870
000400,롯데손해보험,1470,1415,-55,-3.74,665254,937479985
023530,롯데쇼핑,88500,86700,-1800,-2.03,186764,16177402100
004000,롯데정밀화학,33500,33000,-500,-1.49,95190,3141216600
286940,롯데정보통신,31950,31300,-650,-2.03,44753,1384945200
280360,롯데제과,120000,118000,-2000,-1.67,6500,761883500
004990,롯데지주,27550,26600,-950,-3.45,253096,6752820950
00499K,롯데지주우,47700,46500,-1200,-2.52,5021,232460900
005300,롯데칠성,98800,98300,-500,-0.51,37777,3670528100
005305,롯데칠성우,50100,49900,-200,-0.4,3347,164177300
011170,롯데케미칼,200500,203500,3000,1.5,263619,53040670500
002270,롯데푸드,352500,354500,2000,0.57,3517,1222199500
071840,롯데하이마트,22100,21500,-600,-2.71,116551,2499315050
027740,마니커,831,811,-20,-2.41,7422380,5987215816
204320,만도,25300,24350,-950,-3.75,473443,11471167450
001080,만호제강,13400,12900,-500,-3.73,6361,81390200
088980,맥쿼리인프라,11200,11200,0,0.0,1241866,13805949550
094800,맵스리얼티1,4130,4090,-40,-0.97,145757,590934970
138040,메리츠금융지주,9610,9560,-50,-0.52,28219,269368620
008560,메리츠증권,2970,2950,-20,-0.67,3521761,10253134630
000060,메리츠화재,13750,13900,150,1.09,150956,2071803150
090370,메타랩스,987,929,-58,-5.88,555890,523355970
017180,명문제약,5460,5300,-160,-2.93,2094825,11191531415
012690,모나리자,7180,6840,-340,-4.74,3640622,24798311790
005360,모나미,3120,3000,-120,-3.85,1164638,3489103155
204210,모두투어리츠,2705,2700,-5,-0.18,72975,198558665
009680,모토닉,7440,7200,-240,-3.23,30723,222241900
009580,무림PP,3300,3190,-110,-3.33,214330,687700435
009200,무림페이퍼,2090,2020,-70,-3.35,155733,314669690
033920,무학,6090,5980,-110,-1.81,91246,539450030
008420,문배철강,2205,2075,-130,-5.9,322549,686791940
025560,미래산업,83,78,-5,-6.02,127617709,10053280397
007120,미래아이앤지,386,382,-4,-1.04,16150435,6323412467
006800,미래에셋대우,5320,5230,-90,-1.69,3951087,20555698340
00680K,미래에셋대우2우B,2950,2890,-60,-2.03,484189,1403420145
006805,미래에셋대우우,3290,3210,-80,-2.43,13322,43194050
085620,미래에셋생명,3765,3750,-15,-0.4,110514,411123095
002840,미원상사,61600,60900,-700,-1.14,3042,186170300
268280,미원에스씨,75000,74400,-600,-0.8,421,31372300
107590,미원홀딩스,42200,41900,-300,-0.71,4999,209141050
134380,미원화학,43200,43200,0,0.0,891,38358900
003650,미창석유,58200,58500,300,0.52,4373,249281900
155900,바다로19호,2585,2580,-5,-0.19,20197,52110565
003610,방림,1720,1685,-35,-2.03,57708,95895805
001340,백광산업,2750,2710,-40,-1.45,2420979,6496964410
014580,백광소재,3700,3690,-10,-0.27,1043882,3786685550
035150,백산,5470,5260,-210,-3.84,403656,2143458100
002410,범양건영,2775,3000,225,8.11,2547529,7357389280
096300,베트남개발1,299,286,-13,-4.35,145626,42640211
007210,벽산,1485,1450,-35,-2.36,1224133,1771151350
002760,보락,1810,1755,-55,-3.04,675063,1180665735
003850,보령제약,12600,12350,-250,-1.98,557471,6834695900
000890,보해양조,915,880,-35,-3.83,5074895,4479685050
003000,부광약품,28250,28550,300,1.06,10231979,292961556950
001270,부국증권,17350,16850,-500,-2.88,32881,562128000
001275,부국증권우,15950,15850,-100,-0.63,1388,21751350
026940,부국철강,3815,3800,-15,-0.39,1262930,4694681425
015350,부산가스,33400,33450,50,0.15,1557,51675650
011390,부산산업,154000,149500,-4500,-2.92,544513,82962358000
005030,부산주공,382,378,-4,-1.05,677964,250431810
100220,비상교육,7380,7170,-210,-2.85,132424,945864990
101140,비티원,3380,3220,-160,-4.73,485627,1555343230
005180,빙그레,55500,55900,400,0.72,88194,4830391400
003960,사조대림,13450,13100,-350,-2.6,31958,418724750
008040,사조동아원,947,895,-52,-5.49,2813156,2519950585
007160,사조산업,28350,28000,-350,-1.23,26501,729862450
014710,사조씨푸드,3970,3890,-80,-2.02,221210,851923305
006090,사조오양,7720,7410,-310,-4.02,190236,1410214160
005090,삼광글라스,26850,26300,-550,-2.05,17973,471108150
001470,삼부토건,757,819,62,8.19,10326356,8140035866
006400,삼성SDI,283000,283000,0,0.0,1098619,307329494000
006405,삼성SDI우,154000,151500,-2500,-1.62,38023,5725845500
006660,삼성공조,6160,5980,-180,-2.92,11751,70207700
028260,삼성물산,95200,93900,-1300,-1.37,571828,53814746328
02826K,삼성물산우B,73300,71700,-1600,-2.18,11186,802903200
207940,삼성바이오로직스,566000,579000,13000,2.3,997287,569564873000
032830,삼성생명,48500,47550,-950,-1.96,837498,39650572650
018260,삼성에스디에스,166000,165500,-500,-0.3,301031,49681330000
028050,삼성엔지니어링,11250,11000,-250,-2.22,2177978,23844521500
009150,삼성전기,111000,110000,-1000,-0.9,1244919,135908410000
009155,삼성전기우,51700,50600,-1100,-2.13,35404,1792935950
005930,삼성전자,50100,49250,-850,-1.7,27407543,1347414680188
005935,삼성전자우,43500,42650,-850,-1.95,2119935,90080740550
001360,삼성제약,4245,4110,-135,-3.18,3141438,12969324270
010140,삼성중공업,4320,4160,-160,-3.7,8560548,35533154850
010145,삼성중공우,52400,52100,-300,-0.57,1375,70481700
016360,삼성증권,28250,27850,-400,-1.42,586677,16298270400
068290,삼성출판사,23200,22250,-950,-4.09,467371,10584221950
029780,삼성카드,28600,28050,-550,-1.92,155763,4388171800
000810,삼성화재,189000,186500,-2500,-1.32,138565,25792155500
000815,삼성화재우,135000,134000,-1000,-0.74,10027,1325425500
006110,삼아알미늄,3650,3480,-170,-4.66,74597,262021785
145990,삼양사,36300,35400,-900,-2.48,32624,1151174450
145995,삼양사우,25250,24900,-350,-1.39,2223,55252350
003230,삼양식품,98900,98400,-500,-0.51,60379,5890046500
002170,삼양통상,50600,50900,300,0.59,6000,300371750
272550,삼양패키징,15600,15600,0,0.0,34412,531791000
000070,삼양홀딩스,51600,49700,-1900,-3.68,25543,1284106950
000075,삼양홀딩스우,35400,34150,-1250,-3.53,830,28458700
002810,삼영무역,12900,13400,500,3.88,24439,314147050
005680,삼영전자,7290,7130,-160,-2.19,31751,228417250
003720,삼영화학,1030,1060,30,2.91,372052,392627591
023000,삼원강재,2070,2025,-45,-2.17,33775,68402535
004380,삼익THK,10400,10100,-300,-2.88,78085,785312930
002450,삼익악기,1495,1445,-50,-3.34,891873,1275846310
000520,삼일제약,18200,17650,-550,-3.02,78802,1379221750
009770,삼정펄프,23200,22550,-650,-2.8,2451,55763850
005500,삼진제약,24450,24200,-250,-1.02,101732,2436047000
004690,삼천리,72100,70500,-1600,-2.22,5035,353794900
001880,삼호,19800,20050,250,1.26,38189,760106350
010960,삼호개발,4380,5280,900,20.55,9386981,48470141835
004450,삼화왕관,40350,40300,-50,-0.12,326,13084200
009470,삼화전기,15050,14550,-500,-3.32,178973,2601199950
011230,삼화전자,2640,2600,-40,-1.52,140136,361955895
001820,삼화콘덴서,49200,48350,-850,-1.73,335967,16090054350
000390,삼화페인트,5110,4990,-120,-2.35,382326,2021810660
001290,상상인증권,1185,1150,-35,-2.95,179372,204420835
041650,상신브레이크,2695,2650,-45,-1.67,34217,89542185
075180,새론오토모티브,3535,3435,-100,-2.83,22614,78004085
007540,샘표,33700,32700,-1000,-2.97,14127,461040600
248170,샘표식품,28600,28000,-600,-2.1,12624,350187600
007860,서연,3160,2960,-200,-6.33,506623,1487467895
200880,서연이화,3300,3195,-105,-3.18,144825,456458955
017390,서울가스,69800,68600,-1200,-1.72,463,31979100
004410,서울식품,177,170,-7,-3.95,30825091,5247485814
004415,서울식품우,3270,3145,-125,-3.82,128616,403684960
